signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
1407,1408,1410,long,1715.47,1704.8245714285715,loss,-109.7542857142851,106.45428571428597,2
1446,1447,1452,long,1751.56,1740.9375885714285,loss,-109.52411428571467,106.22411428571392,5
1454,1455,1455,short,1710.05,1719.159337142857,loss,-94.39337142857157,91.09337142857093,0
1497,1498,1502,short,1670.81,1653.92362,win,165.56379999999916,104.37062857142867,4
1502,1503,1508,short,1652.21,1664.9421142857143,loss,-130.62114285714262,127.32114285714289,5
1526,1527,1528,short,1663.24,1643.6106,win,192.9940000000003,121.32457142857209,1
1585,1586,1588,short,1662.42,1673.3646514285715,loss,-112.74651428571433,109.44651428571404,2
1606,1607,1618,short,1649.34,1629.04322,win,199.66779999999898,125.44948571428537,11
1618,1619,1627,short,1610.84,1591.42914,win,190.80859999999956,119.97382857142813,8
1627,1628,1628,short,1588.39,1568.1833800000002,win,198.7661999999993,124.8922285714282,0
1628,1629,1631,short,1564.83,1577.2822742857143,loss,-127.82274285714338,124.52274285714253,2
1711,1712,1713,short,1582.63,1567.0146800000002,win,152.85319999999882,96.51451428571423,1
1715,1716,1720,short,1557.55,1568.9562057142857,loss,-117.36205714285761,114.06205714285697,4
1735,1736,1736,short,1532.8,1507.5904799999998,win,248.7952000000011,155.81394285714325,0
1736,1737,1737,short,1478.52,1450.72524,win,274.64759999999995,171.79268571428622,0
1737,1738,1738,short,1451.35,1420.6720799999998,win,303.47920000000084,189.61280000000053,0
1738,1739,1739,short,1404.31,1368.58704,win,353.92960000000056,220.79497142857196,0
1739,1740,1741,short,1353.9,1379.5083885714287,loss,-259.3838857142858,256.0838857142862,1
1795,1796,1805,short,1430.75,1399.7624,win,306.5759999999993,191.52685714285715,9
1814,1815,1816,long,1393.85,1369.9600228571428,loss,-242.19977142857107,238.8997714285712,1
1816,1817,1819,short,1362.0,1388.0045257142856,loss,-263.3452571428559,260.04525714285705,2
1869,1870,1871,short,1350.82,1330.22824,win,202.6176000000002,127.27268571428591,1
1871,1872,1872,short,1301.3,1279.23824,win,217.31760000000048,136.35840000000022,0
1882,1883,1898,short,1248.26,1216.21596,win,317.14039999999994,198.05645714285745,15
1898,1899,1900,short,1209.5,1229.0239885714286,loss,-198.53988571428619,195.23988571428552,1
1909,1910,1911,long,1297.78,1279.7182057142857,loss,-183.91794285714315,180.61794285714245,1
1930,1931,1946,long,1321.46,1330.49,win,86.99999999999973,161.97405714285694,15
1986,1987,2002,long,1365.47,1377.73,win,119.29999999999991,158.11565714285726,15
2045,2046,2056,short,1328.47,1299.952,win,281.8800000000003,176.26285714285672,10
2058,2059,2064,long,1361.17,1342.1947885714287,loss,-193.05211428571357,189.75211428571401,5
2084,2085,2088,short,1294.41,1312.341565714286,loss,-182.61565714285854,179.31565714285753,3
2108,2109,2111,short,1266.29,1282.3808,loss,-164.20799999999946,160.90800000000004,2
2120,2121,2135,long,1317.01,1348.17792,win,308.37920000000094,192.64137142857155,14
2153,2154,2156,short,1308.89,1322.1133485714288,loss,-135.53348571428688,132.23348571428582,2
2168,2169,2175,short,1287.49,1265.56446,win,215.95539999999954,135.51645714285755,6
2192,2193,2193,short,1256.79,1267.72496,loss,-112.64960000000046,109.34960000000027,0
2217,2218,2223,short,1219.86,1231.2916457142856,loss,-117.6164571428565,114.31645714285702,5
2223,2224,2225,long,1242.32,1230.5824685714285,loss,-120.67531428571401,117.37531428571411,1
2240,2241,2247,short,1228.0,1243.9411885714287,loss,-162.71188571428712,159.41188571428603,6
2255,2256,2266,short,1199.53,1214.8042971428572,loss,-156.04297142857223,152.74297142857174,10
2316,2317,2322,short,1238.66,1248.3683885714286,loss,-100.38388571428486,97.08388571428583,5
2322,2323,2325,long,1255.91,1270.6864400000002,win,144.46440000000092,91.3296000000004,2
2337,2338,2340,short,1241.36,1254.7371999999998,loss,-137.07199999999904,133.77200000000008,2
2406,2407,2413,short,1334.12,1345.9853371428571,loss,-121.95337142857242,118.65337142857133,6
2496,2497,2499,short,1294.09,1304.9341028571428,loss,-111.74102857142843,108.44102857142826,2
2515,2516,2529,long,1293.72,1280.756502857143,loss,-132.93497142857024,129.63497142857128,13
2583,2584,2585,short,1277.28,1264.2068,win,127.43200000000043,80.80228571428563,1
2635,2636,2636,long,1319.52,1310.8952342857142,loss,-89.54765714285786,86.2476571428572,0
2679,2680,2684,long,1339.9,1331.7840342857144,loss,-84.45965714285721,81.15965714285673,4
2685,2686,2689,short,1311.69,1297.2938000000001,win,140.66199999999907,88.97942857142849,3
2689,2690,2693,short,1294.1,1303.8271657142857,loss,-100.57165714285775,97.27165714285697,3
2736,2737,2741,long,1301.99,1316.22842,win,139.08419999999904,88.00422857142841,4
2757,2758,2758,short,1297.08,1306.40376,loss,-96.53759999999993,93.23759999999962,0
2793,2794,2800,short,1268.01,1275.4936,loss,-78.13600000000024,74.8359999999997,6
2827,2828,2838,short,1222.29,1232.0710742857143,loss,-101.11074285714339,97.81074285714286,10
2917,2918,2920,short,1211.62,1199.0779599999998,win,122.12040000000043,77.51931428571471,2
2921,2922,2922,short,1187.39,1172.91834,win,141.41660000000155,89.44582857142916,0
2922,2923,2930,short,1168.08,1152.21086,win,155.39140000000015,98.08331428571474,7
2938,2939,2941,long,1177.28,1161.8046057142856,loss,-158.05394285714402,154.75394285714302,2
2953,2954,2969,long,1186.67,1199.8,win,127.99999999999882,158.04297142857186,15
2985,2986,2986,long,1180.45,1202.22658,win,214.46579999999966,134.59577142857077,0
2986,2987,2988,long,1211.29,1196.78496,loss,-148.3504000000001,145.05039999999946,1
3031,3032,3038,short,1176.38,1192.2927200000001,loss,-162.42720000000037,159.1272000000004,6
3076,3077,3080,long,1254.48,1276.43004,win,216.20039999999943,135.66788571428586,3
3110,3111,3113,long,1282.27,1267.5014742857143,loss,-150.98525714285717,147.68525714285738,2
3124,3125,3134,short,1246.47,1222.36494,win,237.75060000000093,148.9875428571434,9
3146,3147,3151,short,1209.47,1220.4182857142857,loss,-112.78285714285703,109.48285714285689,4
3184,3185,3185,short,1182.08,1164.70068,win,170.49320000000006,107.41737142857164,0
3185,3186,3194,short,1169.45,1150.99072,win,181.29280000000034,114.09234285714321,8
3209,3210,3215,long,1167.33,1185.81476,win,181.5476000000005,114.24982857142876,5
3290,3291,3298,long,1202.17,1192.1314971428571,loss,-103.6850285714293,100.38502857142885,7
3352,3353,3363,short,1186.57,1195.225657142857,loss,-89.8565714285708,86.55657142857147,10
3403,3404,3409,long,1200.43,1191.4393828571428,loss,-93.20617142857218,89.90617142857175,5
3468,3469,3469,short,1107.76,1115.5016342857143,loss,-80.71634285714326,77.41634285714282,0
3470,3471,3472,short,1098.4,1108.960022857143,loss,-108.9002285714294,105.60022857142866,1
3595,3596,3599,long,1113.98,1126.12024,win,118.10239999999949,75.03588571428564,3
3599,3600,3608,long,1130.33,1121.9977942857142,loss,-86.62205714285692,83.32205714285696,8
3614,3615,3616,long,1151.03,1141.81224,loss,-95.47759999999998,92.17760000000003,1
3619,3620,3626,short,1129.39,1113.55124,win,155.08760000000092,97.89554285714279,6
3631,3632,3638,long,1131.88,1146.59274,win,143.8273999999994,90.9358857142855,6
3686,3687,3692,short,1156.08,1140.43724,win,153.12759999999952,96.68411428571449,5
3706,3707,3722,short,1088.49,1081.88,win,62.799999999999,115.93977142857163,15
3751,3752,3755,short,1055.59,1065.0742742857142,loss,-98.14274285714264,94.84274285714281,3
3767,3768,3770,long,1085.86,1075.513794285714,loss,-106.76205714285815,103.46205714285725,2
3823,3824,3824,long,1078.48,1071.8855885714286,loss,-69.24411428571447,65.94411428571463,0
3890,3891,3893,long,1141.71,1156.18656,win,141.46560000000062,89.4761142857143,2
3896,3897,3899,long,1173.34,1190.2263799999998,win,165.56379999999916,104.37062857142853,2
3907,3908,3908,long,1235.22,1259.7445,win,241.94499999999988,151.57999999999998,0
3953,3954,3965,long,1263.55,1246.8843771428571,loss,-169.95622857142808,166.65622857142864,11
3980,3981,3988,long,1260.92,1244.3997485714287,loss,-168.5025142857133,165.20251428571416,7
4005,4006,4008,long,1240.78,1228.3519542857143,loss,-127.58045714285645,124.2804571428569,2
4055,4056,4056,long,1268.84,1256.4046857142855,loss,-127.65314285714412,124.35314285714313,0
4056,4057,4071,short,1246.77,1260.0212114285714,loss,-135.81211428571424,132.51211428571455,14
4148,4149,4157,long,1236.89,1254.33204,win,171.12039999999905,107.80502857142844,8
4176,4177,4178,short,1277.93,1288.86496,loss,-112.64960000000046,109.34960000000012,1
4192,4193,4193,long,1337.27,1321.5783657142856,loss,-160.21634285714373,156.9163428571428,0
4263,4264,4274,long,1338.33,1355.77596,win,171.15960000000013,107.82925714285713,10
4274,4275,4279,long,1364.1,1352.5502399999998,loss,-118.79760000000105,115.49760000000018,4
4298,4299,4299,long,1354.92,1343.1097828571428,loss,-121.40217142857254,118.10217142857144,0
4299,4300,4304,short,1338.06,1350.8763085714286,loss,-131.46308571428636,128.16308571428578,4
4350,4351,4356,long,1348.38,1337.9701942857143,loss,-107.39805714285767,104.09805714285707,5
4382,4383,4386,long,1328.15,1342.7961,win,143.16099999999932,90.52399999999975,3
4408,4409,4409,short,1291.79,1278.84322,win,126.1677999999999,80.02091428571408,0
4409,4410,4415,short,1268.36,1253.8001399999998,win,142.2986000000007,89.99097142857126,5
4485,4486,4486,long,1324.79,1313.1566514285714,loss,-119.63348571428541,116.33348571428581,0
4486,4487,4487,short,1301.01,1275.76422,win,249.15779999999967,156.0380571428572,0
4487,4488,4493,short,1276.93,1248.8549600000001,win,277.45039999999943,173.52502857142858,5
4493,4494,4509,short,1227.76,1212.09,win,153.40000000000072,216.700342857143,15
4516,4517,4521,short,1195.69,1176.22426,win,191.35740000000095,120.31302857142863,4
4562,4563,4564,short,1142.62,1126.70284,win,155.87159999999966,98.38011428571431,1
4592,4593,4595,long,1157.54,1149.3731542857142,loss,-84.96845714285728,81.66845714285724,2
4708,4709,4715,long,1248.4,1262.90596,win,141.75959999999958,89.65782857142857,6
4721,4722,4723,long,1249.55,1240.7756228571427,loss,-91.04377142857247,87.74377142857136,1
4751,4752,4753,long,1218.79,1231.90338,win,127.83380000000007,81.05062857142866,1
4800,4801,4802,long,1263.47,1256.137222857143,loss,-76.62777142857139,73.32777142857125,1
4802,4803,4808,short,1253.99,1262.3688457142857,loss,-87.08845714285717,83.78845714285683,5
4808,4809,4815,long,1273.97,1288.94734,win,146.47339999999912,92.57131428571395,6
4853,4854,4856,short,1238.57,1226.59734,win,116.42659999999906,74.00011428571405,2
4886,4887,4889,short,1246.49,1254.6931885714284,loss,-85.33188571428427,82.03188571428534,2
4918,4919,4924,long,1273.64,1285.6116800000002,win,116.41680000000106,73.99405714285719,5
4945,4946,4961,short,1252.56,1254.77,loss,-25.400000000000365,75.16914285714225,15
4971,4972,4972,short,1241.2,1246.6792914285716,loss,-58.09291428571514,54.792914285714446,0
4978,4979,4980,short,1220.0,1226.4847771428572,loss,-68.14777142857183,64.84777142857166,1
4986,4987,4995,short,1212.98,1220.6677257142858,loss,-80.17725714285761,76.87725714285718,8
5049,5050,5051,long,1289.57,1282.6394171428572,loss,-72.60582857142781,69.30582857142834,1
5058,5059,5074,long,1283.18,1288.46,win,49.49999999999973,70.35977142857135,15
5125,5126,5127,long,1309.99,1301.0193714285715,loss,-93.00628571428506,89.70628571428566,1
5127,5128,5129,short,1298.7,1282.68386,win,156.8613999999995,98.99188571428576,1
5161,5162,5164,short,1295.56,1282.20456,win,130.25440000000043,82.54674285714283,2
5185,5186,5191,short,1267.63,1276.0312571428572,loss,-87.31257142857048,84.01257142857145,5
5233,5234,5236,long,1292.31,1284.7924799999998,loss,-78.47520000000104,75.17520000000036,2
5236,5237,5241,short,1277.02,1284.8100914285715,loss,-81.20091428571486,77.90091428571463,4
5287,5288,5302,long,1254.98,1266.85368,win,115.43679999999922,73.3883428571429,14
5345,5346,5354,long,1336.56,1326.914,loss,-99.75999999999958,96.45999999999998,8
5414,5415,5425,long,1349.92,1338.4598857142857,loss,-117.90114285714326,114.60114285714273,10
5436,5437,5438,long,1339.73,1330.9653142857144,loss,-90.94685714285633,87.64685714285662,1
5489,5490,5494,long,1331.89,1346.25386,win,140.3385999999993,88.77954285714269,4
5516,5517,5528,short,1332.76,1342.5283542857144,loss,-100.98354285714395,97.68354285714284,11
5602,5603,5614,short,1297.55,1283.9966,win,132.2340000000001,83.77028571428582,11
5668,5669,5670,long,1307.28,1301.0665828571427,loss,-65.43417142857224,62.13417142857151,1
5671,5672,5672,short,1292.32,1281.99472,win,99.95280000000021,63.818057142857086,0
5672,5673,5681,short,1278.43,1267.73624,win,103.63760000000111,66.09554285714293,8
5707,5708,5719,long,1250.24,1261.62858,win,110.58580000000048,70.39005714285703,11
5738,5739,5743,short,1227.52,1216.03048,win,111.59520000000084,71.01394285714271,4
5743,5744,5744,short,1214.12,1221.6508457142857,loss,-78.6084571428576,75.3084571428571,0
5774,5775,5776,short,1208.34,1215.8872,loss,-78.77199999999975,75.47199999999994,1
5801,5802,5802,short,1175.46,1162.5837800000002,win,125.46219999999876,79.58479999999992,0
5828,5829,5844,short,1200.53,1193.18,win,70.1999999999991,82.92228571428576,15
5861,5862,5867,long,1206.85,1199.2973485714285,loss,-78.8265142857138,75.52651428571377,5
5881,5882,5885,short,1195.81,1203.7842285714285,loss,-83.04228571428511,79.7422857142855,3
5893,5894,5902,short,1186.95,1194.3899885714286,loss,-77.69988571428557,74.39988571428526,8
5923,5924,5924,long,1208.43,1222.54494,win,137.84939999999932,87.24102857142869,0
5924,5925,5940,long,1223.74,1227.23,win,31.60000000000009,93.07405714285719,15
5947,5948,5948,long,1237.74,1229.9602057142856,loss,-81.09794285714388,77.79794285714274,0
5968,5969,5983,long,1229.37,1220.5641257142856,loss,-91.35874285714253,88.05874285714278,14
5996,5997,6001,long,1208.68,1221.40432,win,123.94320000000035,78.6459428571428,4
6023,6024,6026,short,1214.45,1220.1412914285715,loss,-60.21291428571503,56.91291428571458,2
6073,6074,6080,long,1256.82,1267.4285,win,102.7850000000005,65.56857142857129,6
6146,6147,6153,long,1302.17,1312.5237000000002,win,100.23700000000117,63.993714285714475,6
6203,6204,6206,short,1323.32,1331.5722514285712,loss,-85.82251428571298,82.52251428571373,2
6221,6222,6227,short,1295.33,1281.8706799999998,win,131.2932000000016,83.18880000000036,5
6247,6248,6250,short,1294.62,1301.8540457142856,loss,-75.64045714285685,72.34045714285689,2
6277,6278,6293,short,1291.79,1291.2,win,2.5999999999991816,83.49165714285722,15
6307,6308,6314,short,1295.37,1283.2424999999998,win,117.97500000000055,74.957142857143,6
6394,6395,6404,long,1282.71,1276.4335885714286,loss,-66.06411428571464,62.764114285714356,9
6413,6414,6415,long,1306.61,1316.8314,win,98.91400000000131,63.176000000000386,1
6421,6422,6422,long,1340.78,1332.64768,loss,-84.62319999999936,81.32320000000026,0
6452,6453,6453,long,1360.21,1376.25652,win,157.16519999999872,99.17965714285687,0
6453,6454,6456,long,1378.53,1396.0671,win,172.07100000000008,108.39257142857119,2
6479,6480,6487,long,1420.53,1403.4591542857142,loss,-174.00845714285725,170.70845714285682,7
6512,6513,6515,long,1426.38,1447.5529000000001,win,208.42900000000026,130.86457142857125,2
6515,6516,6518,long,1446.61,1432.92752,loss,-140.12479999999942,136.82479999999993,2
6542,6543,6545,short,1412.69,1423.2821257142857,loss,-109.22125714285657,105.92125714285639,2
6545,6546,6546,long,1444.94,1433.3551085714287,loss,-119.14891428571381,115.84891428571358,0
6593,6594,6595,long,1546.07,1532.5001828571428,loss,-138.9981714285712,135.6981714285714,1
6662,6663,6667,short,1509.86,1489.99932,win,195.3068,122.75405714285746,4
6728,6729,6737,short,1492.22,1501.1403542857142,loss,-92.50354285714211,89.20354285714298,8
6737,6738,6746,long,1511.72,1502.01888,loss,-100.31119999999946,97.01120000000004,8
6746,6747,6753,short,1491.51,1474.1689,win,170.11100000000096,107.18114285714289,6
6753,6754,6759,short,1467.68,1450.49864,win,168.5136000000004,106.19382857142881,5
6801,6802,6803,long,1462.37,1454.6265485714284,loss,-80.73451428571461,77.43451428571423,1
6806,6807,6815,long,1474.29,1466.4229828571429,loss,-81.97017142857094,78.67017142857135,8
6828,6829,6831,short,1469.19,1477.6857485714286,loss,-88.25748571428521,84.95748571428543,2
6852,6853,6855,long,1498.59,1509.1985,win,102.7850000000005,65.56857142857129,2
6862,6863,6864,long,1523.25,1516.5459542857143,loss,-70.34045714285712,67.04045714285718,1
6868,6869,6871,long,1541.46,1554.41462,win,126.24619999999977,80.06937142857119,2
6877,6878,6878,long,1594.47,1582.1213028571428,loss,-126.7869714285719,123.48697142857108,0
6879,6880,6895,short,1555.88,1551.7,win,38.50000000000064,156.8133714285711,15
6974,6975,6976,long,1643.0,1658.61434,win,152.84340000000083,96.5084571428571,1
6977,6978,6978,long,1677.53,1665.2049257142858,loss,-126.55074285714208,123.25074285714288,0
6978,6979,6980,short,1658.26,1636.03164,win,218.98360000000065,137.38811428571438,1
6990,6991,6992,short,1581.8,1607.1261257142858,loss,-256.5612571428581,253.26125714285746,1
7016,7017,7020,short,1596.89,1550.1832000000002,win,463.7679999999993,288.68342857142846,3
7020,7021,7022,short,1550.96,1495.73798,win,548.9201999999993,341.31394285714254,1
7022,7023,7023,short,1470.58,1511.3803085714285,loss,-411.3030857142856,408.0030857142857,0
7292,7293,7294,long,1839.22,1858.88272,win,193.32720000000035,121.53051428571433,1
7303,7304,7306,long,1931.89,1958.9723000000001,win,267.5230000000003,167.38914285714307,2
7323,7324,7329,long,2023.37,2065.8745599999997,win,421.74559999999855,262.7103999999999,5
7337,7338,7338,short,1963.26,1920.06356,win,428.6643999999994,266.98674285714253,0
7338,7339,7340,short,1910.19,1939.8227542857144,loss,-299.6275428571433,296.3275428571425,1
7340,7341,7351,long,1937.51,1994.8968399999999,win,570.568399999999,354.69417142857094,10
7356,7357,7372,short,1924.62,1943.49,loss,-192.0000000000012,422.043542857143,15
7424,7425,7425,short,1921.84,1891.20912,win,303.0087999999993,189.3220571428571,0
7458,7459,7460,short,1875.9,1895.7995314285715,loss,-202.29531428571437,198.99531428571441,1
7505,7506,7514,short,1876.21,1891.5581942857143,loss,-156.78194285714272,153.4819428571429,8
7529,7530,7545,short,1880.6,1888.67,loss,-84.00000000000163,222.291085714286,15
7560,7561,7562,short,1835.25,1808.75864,win,261.61359999999985,163.73668571428624,1
7571,7572,7577,short,1778.46,1796.236502857143,loss,-181.06502857142988,177.76502857142873,5
7577,7578,7586,long,1812.83,1845.21998,win,320.5998000000015,200.19462857142886,8
7656,7657,7657,short,1854.43,1819.00888,win,350.9111999999997,218.92937142857065,0
7700,7701,7701,long,1871.86,1851.7926857142857,loss,-203.97314285714248,200.67314285714295,0
7701,7702,7711,short,1855.11,1821.97326,win,328.06739999999917,204.8101714285715,9
7736,7737,7737,short,1796.72,1813.96832,loss,-175.78319999999923,172.48319999999998,0
7761,7762,7763,short,1734.03,1753.6085028571429,loss,-199.08502857142895,195.78502857142843,1
7802,7803,7805,short,1722.88,1740.59896,loss,-180.48959999999926,177.18960000000013,2
7826,7827,7830,short,1683.65,1697.9993714285715,loss,-146.79371428571432,143.49371428571422,3
7830,7831,7836,long,1707.08,1730.8636199999999,win,234.53619999999927,147.0008,5
7905,7906,7907,long,1814.18,1837.93324,win,234.23240000000004,146.81302857142862,1
7917,7918,7922,short,1814.78,1831.9386742857143,loss,-174.8867428571437,171.58674285714284,4
7964,7965,7966,short,1882.0,1859.16698,win,225.03020000000032,141.1253714285714,1
7992,7993,7994,short,1811.11,1785.07042,win,257.09579999999886,160.9443428571426,1
7994,7995,8010,short,1785.42,1774.81,win,102.80000000000128,192.93817142857128,15
8018,8019,8022,short,1754.57,1769.9478742857143,loss,-157.0787428571437,153.7787428571432,3
8102,8103,8104,short,1776.43,1754.98662,win,211.1338000000016,132.53634285714324,1
8104,8105,8112,short,1738.5,1752.6761371428572,loss,-145.06137142857216,141.76137142857195,7
8148,8149,8154,long,1817.93,1803.9028685714286,loss,-143.57131428571466,140.27131428571383,5
8189,8190,8199,short,1762.51,1776.3972114285714,loss,-142.17211428571392,138.8721142857144,9
8205,8206,8209,short,1744.31,1760.4746971428572,loss,-164.94697142857223,161.64697142857122,3
8213,8214,8220,short,1730.21,1746.6188,loss,-167.3879999999993,164.08799999999948,6
8247,8248,8252,long,1792.66,1776.9610971428572,loss,-160.28902857142913,156.9890285714289,4
8252,8253,8258,short,1767.25,1782.92104,loss,-160.0103999999995,156.71040000000042,5
8294,8295,8299,long,1795.67,1819.74272,win,237.4271999999989,148.78765714285677,4
8306,8307,8318,long,1849.59,1872.8512799999999,win,229.3127999999994,143.77234285714238,11
8331,8332,8334,short,1806.62,1782.9677,win,233.22299999999967,146.1891428571428,2
8408,8409,8409,short,1789.8,1800.75192,loss,-112.81919999999973,109.5192000000001,0
8417,8418,8423,short,1807.0,1819.1397257142858,loss,-124.6972571428576,121.3972571428569,5
8454,8455,8469,long,1839.61,1827.9651428571428,loss,-119.74857142857063,116.44857142857143,14
8469,8470,8471,short,1819.85,1799.61692,win,199.03079999999972,125.05577142857145,1
8505,8506,8510,long,1860.0,1847.5119885714287,loss,-128.18011428571327,124.88011428571419,4
8510,8511,8514,short,1850.23,1865.203862857143,loss,-153.03862857142877,149.73862857142873,3
8516,8517,8530,long,1895.77,1921.0863399999998,win,249.86339999999853,156.47417142857125,13
8530,8531,8531,long,1940.31,1968.50362,win,278.6362000000001,174.25794285714304,0
8532,8533,8536,short,1904.49,1924.0073257142858,loss,-198.4732571428579,195.1732571428574,3
8558,8559,8569,short,1989.62,1938.20822,win,510.81779999999907,317.763771428571,10
8600,8601,8601,short,1896.98,1916.6523885714287,loss,-200.02388571428656,196.72388571428598,0
8679,8680,8688,short,1876.43,1842.3387400000001,win,337.6125999999992,210.70982857142852,8
8757,8758,8758,long,1875.11,1861.3814857142856,loss,-140.58514285714256,137.2851428571425,0
8760,8761,8766,short,1820.28,1837.6288685714285,loss,-176.78868571428512,173.4886857142856,5
8808,8809,8811,short,1766.26,1740.88682,win,250.43180000000046,156.82548571428535,2
8811,8812,8825,short,1739.29,1712.2763,win,266.8369999999997,166.9651428571425,13
8826,8827,8828,long,1735.23,1717.8175314285713,loss,-177.4246857142869,174.12468571428585,1
8868,8869,8873,short,1761.73,1777.9249828571428,loss,-165.24982857142805,161.94982857142864,4
8946,8947,8949,long,1718.05,1704.0440685714286,loss,-143.3593142857133,140.059314285714,2
8964,8965,8976,short,1664.92,1681.1246742857143,loss,-165.34674285714192,162.04674285714268,11
9000,9001,9014,long,1698.18,1678.5282057142858,loss,-199.81794285714233,196.51794285714277,13
9078,9079,9084,long,1710.87,1738.21004,win,270.10040000000043,168.98217142857158,5
9135,9136,9141,short,1767.58,1784.7089942857142,loss,-174.58994285714272,171.28994285714228,5
9152,9153,9157,long,1810.83,1794.1976914285713,loss,-169.62308571428667,166.32308571428595,4
9225,9226,9226,long,1921.13,1904.8102400000002,loss,-166.4975999999986,163.19759999999962,0
9241,9242,9244,long,1946.66,1928.9907085714287,loss,-179.99291428571343,176.69291428571373,2
9259,9260,9262,short,1911.18,1880.7118,win,301.38200000000023,188.31657142857105,2
9274,9275,9288,short,1860.5,1828.15118,win,320.1881999999993,199.94022857142824,13
9328,9329,9334,short,1813.19,1825.7070857142858,loss,-128.47085714285714,125.17085714285707,5
9337,9338,9338,long,1871.95,1892.71326,win,204.33259999999945,128.3326857142859,0
9345,9346,9347,long,1926.03,1907.9936457142858,loss,-183.66354285714198,180.3635428571427,1
9352,9353,9357,long,1984.25,1960.6580342857144,loss,-239.21965714285608,235.91965714285655,4
