signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
4984,4985,4989,short,1875.9,1902.9463542857143,loss,-273.7635428571419,270.463542857143,4
4994,4995,5002,short,1891.44,1915.0289371428573,loss,-239.18937142857277,235.88937142857176,7
5016,5017,5022,short,1875.4,1894.6229485714287,loss,-195.5294857142856,192.22948571428577,5
5028,5029,5032,long,1948.88,1927.1712,loss,-220.3880000000011,217.08800000000002,3
5032,5033,5033,short,1863.5,1886.0640685714286,loss,-228.94068571428608,225.6406857142857,0
5052,5053,5060,short,1835.25,1793.23054,win,416.8945999999998,259.71211428571394,7
5060,5061,5064,short,1789.3,1809.7689028571428,loss,-207.98902857142895,204.6890285714286,3
5072,5073,5076,long,1862.32,1838.1417028571427,loss,-245.0829714285722,241.7829714285717,3
5107,5108,5112,long,1932.13,1909.7373485714286,loss,-227.22651428571527,223.92651428571472,4
5112,5113,5115,short,1917.42,1880.4230400000001,win,366.66959999999943,228.66925714285722,2
5116,5117,5127,short,1854.43,1814.3979800000002,win,397.02019999999874,247.4282285714283,10
5170,5171,5185,short,1793.89,1757.0184800000002,win,365.4151999999992,227.89394285714272,14
5186,5187,5187,short,1734.03,1757.2379428571428,loss,-235.37942857142826,232.07942857142862,0
5232,5233,5238,long,1707.08,1739.0632799999998,win,316.5327999999992,197.6809142857141,5
5282,5283,5286,long,1814.18,1844.05824,win,295.48240000000004,184.67017142857148,3
5322,5323,5324,short,1869.61,1887.3737828571427,loss,-180.93782857142816,177.63782857142914,1
5324,5325,5332,long,1890.29,1871.3977714285713,loss,-192.22228571428633,188.92228571428618,7
5340,5341,5342,short,1811.11,1775.94956,win,348.3043999999988,217.31817142857128,1
5342,5343,5358,short,1773.63,1761.0,win,123.0000000000011,253.86697142857122,15
5414,5415,5415,short,1763.09,1738.48318,win,242.7681999999997,152.08880000000008,0
5424,5425,5440,long,1779.3,1790.36,win,107.29999999999946,221.87314285714294,15
5444,5445,5448,long,1817.93,1801.606,loss,-166.5400000000007,163.24,3
5454,5455,5458,long,1828.17,1812.687942857143,loss,-158.12057142857003,154.8205714285711,3
