signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
21442,21443,21450,short,1290.09,1286.20528,win,35.54720000000016,24.01051428571393,7
21637,21638,21639,short,1271.02,1267.1235199999976,win,35.664800000023845,24.083200000014457,1
21734,21735,21740,short,1253.92,1256.7626171428576,loss,-31.726171428575345,28.42617142857601,5
21832,21833,21835,short,1227.02,1230.93352,loss,-42.43520000000062,39.13520000000035,2
21950,21951,21961,short,1211.87,1216.5031085714306,loss,-49.63108571430739,46.33108571430651,10
22098,22099,22100,short,1206.71,1209.5041599999986,loss,-31.241599999985556,27.94159999998519,1
22177,22178,22182,short,1185.68,1189.5396114285697,loss,-41.89611428569678,38.59611428569736,4
22249,22250,22258,long,1223.32,1230.940480000001,win,72.90480000000953,47.1003428571485,8
22296,22297,22301,long,1233.31,1229.3207657142848,loss,-43.19234285715156,39.89234285715202,4
22439,22440,22441,long,1251.76,1249.0954628571435,loss,-29.945371428564886,26.64537142856579,1
22545,22546,22547,short,1225.89,1222.5197799999987,win,30.402200000013817,20.830514285722746,1
22689,22690,22690,short,1154.68,1148.6647599999997,win,56.85240000000404,37.17874285714567,0
22862,22863,22867,long,1188.22,1182.518411428573,loss,-60.315885714270095,57.0158857142709,4
22899,22900,22905,long,1197.68,1193.3685257142854,loss,-46.41474285714666,43.114742857147434,5
23088,23089,23090,short,1166.53,1158.4940000000029,win,77.05999999997103,49.6685714285538,1
23090,23091,23097,short,1150.89,1156.3589942857132,loss,-57.989942857130515,54.68994285713017,6
23108,23109,23114,long,1215.17,1204.115108571428,loss,-113.84891428572091,110.54891428571992,5
23243,23244,23244,long,1224.81,1233.1498000000006,win,80.09800000000651,51.54628571428923,0
23452,23453,23454,short,1181.27,1175.9339000000016,win,50.06099999998396,32.981142857132276,1
23553,23554,23557,long,1205.43,1200.959222857142,loss,-48.00777142857969,44.70777142857882,3
23627,23628,23634,long,1211.6,1206.489588571428,loss,-54.404114285719785,51.10411428572027,6
23710,23711,23719,long,1225.56,1221.4253942857154,loss,-44.64605714284589,41.346057142845154,8
23853,23854,23856,long,1291.29,1288.2493142857154,loss,-33.706857142845635,30.406857142846565,2
24017,24018,24019,short,1268.65,1273.8494514285712,loss,-55.29451428571137,51.99451428571217,1
24157,24158,24158,short,1246.47,1240.7556199999988,win,53.843800000012564,35.3192000000074,0
24227,24228,24231,short,1224.56,1219.3071999999993,win,49.22800000000662,32.46628571428924,3
24315,24316,24318,short,1210.33,1203.7551800000017,win,62.448199999982265,40.63737142856049,2
24401,24402,24405,short,1192.83,1197.019120000001,loss,-45.19120000001139,41.89120000001093,3
24509,24510,24517,long,1220.1,1216.1107657142848,loss,-43.19234285715156,39.89234285715202,7
24613,24614,24614,short,1182.08,1176.3577799999985,win,53.92220000001471,35.3676571428656,0
24650,24651,24655,short,1161.35,1156.9223599999991,win,40.97640000000793,27.36617142857601,4
24792,24793,24795,short,1147.0,1150.8220571428583,loss,-41.52057142858284,38.22057142858377,2
24844,24845,24845,long,1177.92,1183.8372400000019,win,55.87240000001812,36.573028571440204,0
24871,24872,24887,long,1188.1,1194.0907400000003,win,56.60740000000415,37.02731428571711,15
25059,25060,25068,long,1216.34,1222.4571599999997,win,57.871599999997855,37.80868571428465,8
25207,25208,25211,short,1190.92,1185.558420000005,win,50.315799999950016,33.13862857139719,3
25396,25397,25397,short,1182.11,1177.6960800000047,win,40.83919999995187,27.281371428541103,0
25443,25444,25453,long,1213.07,1209.8694057142877,loss,-35.30594285712213,32.00594285712311,9
25510,25511,25511,short,1173.35,1176.3501028571445,loss,-33.30102857144611,30.001028571445495,0
25694,25695,25695,long,1204.15,1209.0529399999957,win,45.72939999995624,30.303885714258566,0
25756,25757,25762,long,1229.37,1226.007680000001,loss,-36.92319999998817,33.62319999998801,5
25891,25892,25894,short,1196.56,1193.5220000000013,win,27.079999999986466,18.77714285713404,2
26058,26059,26061,short,1178.96,1173.530800000002,win,50.99199999997991,33.55657142855909,2
26284,26285,26288,long,1195.96,1201.784140000001,win,54.94140000000853,35.99760000000458,3
26420,26421,26421,short,1172.64,1174.501965714287,loss,-21.91965714286953,18.61965714286913,0
26496,26497,26497,short,1167.7,1171.1386400000013,loss,-37.68640000001214,34.38640000001128,0
26584,26585,26585,short,1156.39,1151.9045399999982,win,41.55460000001922,27.723542857154143,0
26723,26724,26725,short,1145.54,1147.701188571429,loss,-24.911885714289657,21.611885714290295,1
26779,26780,26780,short,1106.57,1109.4447199999995,loss,-32.0471999999957,28.747199999995065,0
27137,27138,27138,long,1103.11,1107.3984800000037,win,39.584800000038015,26.506057142880408,0
27297,27298,27298,long,1127.16,1124.80256,loss,-26.87439999999997,23.574399999998942,0
27639,27640,27641,short,1111.27,1107.5528600000007,win,33.8713999999929,22.974742857138626,1
27782,27783,27787,long,1132.23,1129.7538399999996,loss,-28.06160000000391,24.76160000000282,4
27892,27893,27898,long,1152.87,1150.483485714285,loss,-27.165142857148386,23.865142857148143,5
27983,27984,27985,short,1116.73,1111.6673200000012,win,47.32679999998864,31.2911999999933,1
28077,28078,28078,long,1149.89,1147.1321828571456,loss,-30.87817142854492,27.578171428544284,0
28160,28161,28169,long,1164.2,1160.0896228571437,loss,-44.4037714285635,41.10377142856296,8
28449,28450,28454,short,1155.84,1159.063005714286,loss,-35.53005714286046,32.230057142861014,4
28500,28501,28504,short,1138.65,1142.023222857145,loss,-37.0322285714481,33.73222857144761,3
28678,28679,28684,short,1084.99,1087.6563542857136,loss,-29.963542857136236,26.66354285713651,5
28735,28736,28737,long,1097.6,1093.7476571428567,loss,-41.82342857143185,38.52342857143209,1
28768,28769,28769,short,1066.16,1069.4556914285727,loss,-36.25691428572581,32.95691428572521,0
28946,28947,28947,short,1055.59,1057.7190857142853,loss,-24.590857142853384,21.290857142853614,0
29020,29021,29024,short,1052.42,1047.591540000004,win,44.98459999996085,29.84354285711888,3
29062,29063,29078,long,1083.53,1083.17,loss,-6.899999999998999,44.2534857142843,15
29205,29206,29207,short,1059.54,1063.5619428571442,loss,-43.519428571442674,40.21942857144268,1
29312,29313,29328,long,1079.47,1079.21,loss,-5.899999999999909,38.49314285715343,15
29449,29450,29465,short,1062.11,1062.57,loss,-7.900000000000364,23.12011428571323,15
29491,29492,29494,long,1078.48,1075.0831542857125,loss,-37.26845714287565,33.96845714287583,2
29846,29847,29851,long,1109.74,1114.5635599999987,win,44.93559999998679,29.813257142849032,4
29955,29956,29964,long,1128.46,1125.4871542857143,loss,-33.028457142857675,29.7284571428582,8
30064,30065,30068,long,1175.82,1185.188799999999,win,90.38799999999056,57.90628571428042,3
30339,30340,30341,long,1243.43,1252.0579199999966,win,82.97919999996493,53.32708571426421,1
30480,30481,30481,long,1253.83,1260.1304200000006,win,59.704200000007134,38.94137142857636,0
30644,30645,30660,short,1234.76,1234.44,loss,-0.10000000000063647,60.54114285714109,15
30799,30800,30800,short,1223.37,1216.6354399999984,win,64.04560000001466,41.62468571429523,0
30834,30835,30839,short,1210.81,1214.5842057142863,loss,-41.04205714286381,37.742057142864546,4
31060,31061,31064,long,1244.88,1251.6939400000015,win,64.83940000001367,42.1153142857224,3
31256,31257,31257,long,1268.84,1264.0215428571435,loss,-51.48457142856459,48.18457142856438,0
31378,31379,31390,long,1273.84,1282.2768199999982,win,81.06819999998307,52.145942857131935,11
31409,31410,31413,long,1299.55,1294.256662857142,loss,-56.233371428580355,52.93337142857988,3
31528,31529,31544,short,1264.54,1266.26,loss,-20.500000000000274,44.22925714285079,15
31704,31705,31712,short,1253.0,1244.532800000002,win,81.37199999998002,52.333714285701944,7
31774,31775,31781,short,1242.88,1237.2263799999998,win,53.23620000000274,34.94365714285855,6
31860,31861,31876,short,1205.99,1209.84,loss,-41.79999999999909,50.080457142852914,15
31967,31968,31972,long,1245.31,1241.0488000000014,loss,-45.911999999985525,42.61199999998589,4
32089,32090,32098,long,1282.61,1278.3288114285708,loss,-46.111885714290835,42.811885714290305,8
32233,32234,32249,short,1271.23,1268.4,win,24.99999999999927,46.26445714285997,15
32294,32295,32295,long,1336.98,1326.8421599999986,loss,-104.6784000000146,101.37840000001479,0
32430,32431,32431,long,1348.4,1356.86916,win,81.39159999999875,52.34582857142751,0
32579,32580,32588,short,1332.39,1337.395017142854,loss,-53.3501714285383,50.05017142853899,8
32712,32713,32724,short,1318.19,1312.3874199999966,win,54.725800000034454,35.86434285716436,11
32835,32836,32840,long,1340.94,1336.952582857142,loss,-43.17417142858021,39.8741714285813,4
32915,32916,32920,long,1358.48,1363.3251200000002,win,45.15120000000179,29.946514285715693,4
32998,32999,33001,short,1332.58,1336.9350857142836,loss,-46.85085714283632,43.55085714283598,2
33231,33232,33243,short,1334.15,1338.5402171428595,loss,-47.20217142859455,43.902171428595395,11
33346,33347,33359,short,1316.82,1322.5555085714286,loss,-60.65508571428681,57.35508571428712,12
33488,33489,33491,long,1330.65,1334.134879999997,win,31.548799999970196,21.53919999998096,2
33587,33588,33588,short,1321.61,1325.1231428571446,loss,-38.431428571446574,35.1314285714462,0
33751,33752,33767,long,1333.88,1337.14,win,29.29999999999991,49.4202285713912,15
33921,33922,33937,short,1311.93,1307.97,win,36.30000000000037,32.84788571430969,15
34191,34192,34196,long,1270.35,1267.5812800000058,loss,-30.987199999941186,27.68719999994218,4
34292,34293,34307,long,1274.99,1272.4581142857169,loss,-28.61885714283135,25.31885714283246,14
34399,34400,34402,long,1284.4,1288.7943200000054,win,40.64320000005337,27.160228571461715,2
34526,34527,34527,short,1269.7,1273.9702857142859,loss,-46.00285714285819,42.70285714285714,0
34529,34530,34530,long,1320.71,1313.1203999999989,loss,-79.19600000001155,75.89600000001057,0
34596,34597,34605,short,1218.56,1227.2398857142832,loss,-90.09885714283273,86.79885714283246,8
34769,34770,34770,short,1195.69,1190.5597000000053,win,48.002999999948045,31.709142857111125,0
34888,34889,34892,short,1167.14,1171.9499771428593,loss,-51.399771428592246,48.09977142859117,3
35042,35043,35048,short,1160.57,1154.746839999996,win,54.93160000004009,35.991542857168234,5
35048,35049,35050,short,1154.59,1158.4714171428598,loss,-42.11417142859845,38.81417142859893,1
35285,35286,35291,long,1143.73,1140.8504342857102,loss,-32.095657142898105,28.795657142897333,5
35401,35402,35416,long,1163.18,1170.3095,win,67.99500000000008,44.065714285714286,14
35488,35489,35497,long,1185.98,1182.3681257142873,loss,-39.418742857127015,36.11874285712805,8
35601,35602,35605,long,1211.79,1215.7981999999995,win,36.781999999995335,24.77371428571076,3
35766,35767,35770,short,1192.64,1186.571839999999,win,57.381600000011716,37.505828571436325,3
35882,35883,35887,long,1222.2,1217.8061485714263,loss,-47.23851428573725,43.93851428573685,4
35929,35930,35936,long,1225.96,1232.1173400000016,win,58.273400000015684,38.057028571438444,6
36226,36227,36242,long,1248.4,1253.2049399999971,win,44.74939999997032,29.698171428553092,15
36275,36276,36276,long,1262.9,1260.3123885714303,loss,-29.17611428569744,25.87611428569736,0
36366,36367,36369,short,1225.43,1228.8177600000015,loss,-37.17760000001435,33.877600000013395,2
36410,36411,36411,short,1221.11,1217.2164600000046,win,35.635399999952554,24.06502857139966,0
36607,36608,36616,long,1234.0,1231.4414628571399,loss,-28.88537142860132,25.585371428601047,8
36720,36721,36733,long,1254.78,1259.9857600000053,win,48.75760000005285,32.175542857175294,12
36928,36929,36929,long,1264.39,1267.8033400000018,win,30.833400000016535,21.097028571438443,0
36987,36988,36989,long,1272.65,1269.9364000000007,loss,-30.4359999999936,27.13599999999295,1
37040,37041,37044,long,1293.42,1290.5985828571402,loss,-31.514171428599003,28.214171428598924,3
37155,37156,37156,short,1269.05,1271.77934857143,loss,-30.59348571430137,27.29348571430193,0
37287,37288,37288,short,1259.9,1255.9407999999949,win,36.2920000000524,24.470857142888875,0
37418,37419,37422,short,1224.74,1220.0732400000004,win,43.36759999999613,28.844114285711466,3
37539,37540,37541,long,1238.14,1236.0890514285688,loss,-23.809485714312633,20.50948571431251,1
37718,37719,37734,long,1265.71,1266.54,win,4.999999999999273,28.535200000009166,15
37752,37753,37754,long,1269.66,1268.0372914285729,loss,-19.527085714272108,16.22708571427302,1
37841,37842,37857,long,1280.55,1280.98,win,1.0000000000006368,33.36274285717036,15
37961,37962,37963,short,1266.38,1269.1747657142867,loss,-31.24765714286541,27.947657142865605,1
38048,38049,38050,short,1250.07,1251.8514057142877,loss,-21.114057142877574,17.814057142876887,1
38131,38132,38134,long,1256.97,1255.2667314285718,loss,-20.332685714282253,17.03268571428289,2
38226,38227,38234,short,1238.21,1234.144959999999,win,37.35040000001091,25.125028571434918,7
