signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
791,792,803,long,1605.12,1586.9061714285713,loss,-185.43828571428622,182.13828571428613,11
829,830,832,long,1637.7,1660.5016600000001,win,224.71660000000082,140.93154285714292,2
845,846,855,long,1691.18,1713.7141199999999,win,222.041199999998,139.27794285714205,9
860,861,861,long,1743.7,1726.2215085714288,loss,-178.0849142857126,174.78491428571178,0
892,893,896,long,1788.45,1770.9103314285715,loss,-178.69668571428593,175.39668571428552,3
918,919,934,short,1712.7,1709.67,win,26.999999999999726,146.2073142857149,15
935,936,938,short,1676.02,1690.9326857142858,loss,-152.42685714285773,149.12685714285757,2
943,944,953,long,1731.11,1713.036091428571,loss,-184.03908571429002,180.73908571428976,9
965,966,970,long,1751.56,1738.9665942857143,loss,-129.2340571428561,125.93405714285704,4
999,1000,1003,short,1670.81,1645.80236,win,246.77640000000036,154.5661714285716,3
1020,1021,1021,short,1628.99,1647.146285714286,loss,-184.86285714286015,181.56285714285934,0
1034,1035,1050,long,1680.71,1669.26,loss,-117.80000000000045,196.89954285714487,15
1051,1052,1057,short,1658.44,1672.5694971428572,loss,-144.5949714285719,141.2949714285717,5
1072,1073,1079,short,1660.58,1637.07568,win,231.74320000000006,145.27451428571436,6
1086,1087,1087,short,1594.34,1570.1447800000003,win,238.65219999999607,149.54479999999742,0
1143,1144,1145,short,1576.09,1557.1142600000003,win,186.4573999999963,117.28445714285557,1
1159,1160,1160,short,1478.52,1449.9578999999999,win,282.321000000001,176.535428571429,0
1160,1161,1161,short,1394.35,1415.8716342857142,loss,-218.516342857143,215.21634285714364,0
1258,1259,1261,short,1229.03,1252.1646514285712,loss,-234.6465142857126,231.34651428571348,2
1290,1291,1306,long,1315.41,1324.25,win,85.09999999999918,211.55782857142881,15
1308,1309,1309,short,1287.62,1309.634685714286,loss,-223.4468571428609,220.14685714286196,0
1313,1314,1317,short,1281.82,1305.0188571428575,loss,-235.28857142857606,231.98857142857582,3
1320,1321,1327,long,1327.16,1362.48508,win,349.9507999999984,218.3357714285709,6
1339,1340,1344,long,1398.68,1432.9290399999998,win,339.19039999999694,211.68502857142607,4
1357,1358,1359,short,1366.38,1387.567885714286,loss,-215.17885714285813,211.87885714285892,1
1366,1367,1368,short,1342.26,1308.4558799999998,win,334.7412000000024,208.9350857142871,1
1393,1394,1395,short,1287.07,1311.92912,loss,-251.89120000000077,248.5911999999999,1
1412,1413,1413,short,1256.53,1279.3460457142853,loss,-231.4604571428534,228.1604571428529,0
1423,1424,1438,long,1339.89,1317.548228571429,loss,-226.71771428571066,223.4177142857112,14
1449,1450,1453,short,1287.9,1261.3900200000005,win,261.79979999999586,163.85177142856824,3
1465,1466,1481,short,1242.57,1219.52,win,227.19999999999953,154.52982857142575,15
1481,1482,1485,short,1219.86,1235.2269714285712,loss,-156.96971428571334,153.66971428571253,3
1493,1494,1496,long,1261.06,1242.6880799999997,loss,-187.01920000000274,183.719200000003,2
1535,1536,1551,long,1248.47,1236.96,loss,-118.3999999999999,174.57897142856993,15
1637,1638,1648,short,1308.62,1281.2603599999995,win,270.29640000000353,169.10331428571666,10
1658,1659,1669,long,1311.53,1297.9080914285712,loss,-139.51908571428777,136.21908571428756,10
1694,1695,1699,long,1313.09,1298.0804000000003,loss,-153.39599999999638,150.09599999999736,4
1726,1727,1727,short,1283.01,1265.57678,win,171.0321999999989,107.75051428571392,0
1775,1776,1781,long,1327.13,1312.6092114285716,loss,-148.50788571428512,145.20788571428545,5
1795,1796,1801,short,1307.75,1319.0496000000003,loss,-116.29600000000282,112.99600000000176,5
1821,1822,1823,short,1282.94,1295.51584,loss,-129.05839999999972,125.75839999999938,1
1831,1832,1843,long,1312.97,1301.0277371428572,loss,-122.7226285714285,119.42262857142846,11
1867,1868,1871,short,1266.01,1276.8171542857144,loss,-111.37154285714432,108.071542857144,3
1875,1876,1881,short,1256.21,1237.70858,win,181.71420000000052,114.35280000000051,5
1889,1890,1897,short,1222.29,1233.8773142857144,loss,-119.17314285714455,115.8731428571446,7
1925,1926,1928,long,1236.71,1222.6974057142854,loss,-143.42594285714614,140.12594285714513,2
1949,1950,1952,short,1211.62,1194.1132799999996,win,171.76720000000313,108.20480000000184,2
1958,1959,1963,short,1145.92,1159.0561257142858,loss,-134.66125714285755,131.36125714285652,4
1973,1974,1989,long,1186.67,1197.66,win,106.6000000000001,194.2646857142842,15
1993,1994,1994,short,1157.91,1175.279462857142,loss,-176.99462857142026,173.694628571421,0
1995,1996,1996,long,1211.29,1193.5922400000006,loss,-180.27759999999336,176.97759999999354,0
2007,2008,2014,long,1230.15,1210.4939657142859,loss,-199.86034285714214,196.56034285714188,6
2025,2026,2031,short,1176.38,1195.622937142857,loss,-195.7293714285682,192.42937142856846,5
2042,2043,2052,long,1213.26,1241.3967800000005,win,278.067800000005,173.90662857143113,9
2062,2063,2072,long,1290.79,1272.757885714285,loss,-183.62114285714898,180.32114285714988,9
2077,2078,2079,short,1258.43,1277.9939657142847,loss,-198.93965714284678,195.63965714284708,1
2089,2090,2103,short,1235.87,1206.419040000001,win,291.20959999998985,182.02925714285078,13
2110,2111,2111,short,1192.39,1208.4353714285726,loss,-163.7537142857248,160.45371428572398,0
2129,2130,2143,short,1169.45,1144.7304800000009,win,243.89519999999192,152.78537142856578,13
2149,2150,2156,long,1184.18,1209.7462400000006,win,252.3624000000056,158.01874285714567,6
2168,2169,2173,long,1220.79,1206.3340228571426,loss,-147.85977142857365,144.55977142857355,4
2180,2181,2184,short,1190.92,1205.1754857142862,loss,-145.85485714286125,142.55485714286067,3
2197,2198,2199,short,1179.81,1192.758354285714,loss,-132.78354285714005,129.4835428571409,1
2201,2202,2205,long,1211.68,1198.2931085714295,loss,-137.16891428570608,133.8689142857067,3
2223,2224,2235,long,1215.46,1202.770891428571,loss,-130.1910857142896,126.89108571428889,11
2240,2241,2255,short,1195.27,1174.8566000000005,win,200.83399999999455,126.17028571428307,14
2274,2275,2279,long,1195.96,1184.593771428571,loss,-116.96228571429019,113.66228571429099,4
2363,2364,2366,long,1133.58,1154.0669000000003,win,201.5690000000033,126.62457142857318,2
2393,2394,2403,short,1106.52,1118.3138628571432,loss,-121.23862857143267,117.93862857143243,9
2415,2416,2417,long,1151.03,1140.6874285714273,loss,-106.72571428572682,103.42571428572751,1
2423,2424,2427,short,1114.97,1127.5446285714295,loss,-129.04628571429458,125.74628571429365,3
2438,2439,2443,long,1164.31,1186.4560400000003,win,218.1604000000031,136.87931428571622,4
2491,2492,2495,short,1071.27,1083.4593942857146,loss,-125.1939428571457,121.89394285714603,3
2517,2518,2519,long,1085.86,1074.2872228571425,loss,-119.02777142857376,115.72777142857441,1
2551,2552,2554,short,1060.97,1072.284742857143,loss,-116.44742857143073,113.14742857143034,2
2556,2557,2560,long,1077.88,1096.06194,win,178.5193999999994,112.37817142857072,3
2595,2596,2600,long,1127.98,1146.591179999999,win,182.81179999998966,115.0311999999933,4
2641,2642,2651,long,1263.55,1242.4232914285712,loss,-214.5670857142871,211.26708571428625,9
2655,2656,2659,short,1234.13,1256.1168228571428,loss,-223.1682285714267,219.86822857142732,3
2669,2670,2676,short,1220.55,1241.988651428571,loss,-217.6865142857112,214.38651428571126,6
2734,2735,2740,short,1263.8,1280.691554285714,loss,-172.21554285713938,168.91554285714003,5
2783,2784,2789,long,1283.58,1305.832859999999,win,219.22859999999145,137.53954285713826,5
2796,2797,2801,short,1267.9,1284.721291428572,loss,-171.5129142857184,168.21291428571814,4
2826,2827,2842,short,1332.88,1322.1,win,104.500000000002,175.61474285714303,15
2848,2849,2856,long,1338.33,1362.8368600000013,win,241.76860000001324,151.47097142858007,7
2883,2884,2896,short,1334.27,1310.0483199999996,win,238.91680000000332,149.70834285714497,12
2896,2897,2902,short,1311.62,1323.7579085714285,loss,-124.67908571428624,121.37908571428535,5
2906,2907,2910,long,1348.38,1336.5637257142862,loss,-121.46274285713916,118.16274285713949,3
2916,2917,2928,short,1318.95,1330.9037714285705,loss,-122.83771428570462,119.53771428570458,11
2928,2929,2937,long,1334.49,1323.6065257142857,loss,-112.13474285714328,108.83474285714303,8
2944,2945,2946,short,1311.56,1295.0205400000002,win,162.09459999999734,102.22639999999807,1
3000,3001,3002,short,1259.2,1226.9726999999987,win,318.97300000001377,199.18914285715078,1
3018,3019,3034,short,1188.48,1170.03,win,181.20000000000044,232.8668571428554,15
3042,3043,3050,short,1159.29,1134.643979999998,win,243.16020000001953,152.33108571429767,7
3091,3092,3094,long,1216.93,1202.5073371428568,loss,-147.52662857143224,144.2266285714333,2
3105,3106,3112,short,1192.64,1206.8118971428578,loss,-145.0189714285769,141.71897142857654,6
3120,3121,3130,long,1234.33,1221.3483314285713,loss,-133.116685714286,129.81668571428554,9
3146,3147,3154,long,1249.16,1238.2868228571424,loss,-112.03177142857685,108.73177142857708,7
3162,3163,3167,short,1215.45,1197.1289000000004,win,179.9109999999966,113.23828571428395,4
3189,3190,3196,long,1257.17,1246.412514285714,loss,-110.87485714286076,107.57485714286067,6
3207,3208,3208,long,1264.65,1255.0742628571431,loss,-99.05737142856951,95.75737142856931,0
3212,3213,3217,long,1273.97,1290.5692399999998,win,162.6923999999978,102.59588571428412,4
3286,3287,3290,long,1278.63,1292.4048800000014,win,134.44880000001302,85.13920000000739,3
3298,3299,3306,short,1265.36,1249.7632999999998,win,152.66700000000054,96.39942857142944,7
3325,3326,3326,short,1235.54,1223.659459999999,win,115.5054000000102,73.4307428571492,0
3372,3373,3375,long,1276.78,1290.8371200000008,win,137.2712000000085,86.88365714286296,2
3396,3397,3399,long,1297.19,1312.1987000000001,win,146.7870000000009,92.76514285714373,2
3411,3412,3421,short,1327.36,1309.00656,win,180.23439999999863,113.43817142857071,9
3426,3427,3427,short,1293.08,1303.9967885714277,loss,-112.46788571427787,109.16788571427882,0
3430,3431,3442,short,1274.35,1286.4673142857139,loss,-124.47314285713973,121.1731428571402,11
3481,3482,3492,long,1281.43,1271.613794285714,loss,-101.4620571428607,98.16205714286014,10
3499,3500,3501,long,1292.31,1282.765154285714,loss,-98.74845714285884,95.4484571428582,1
3523,3524,3527,short,1265.84,1250.9439999999993,win,145.6600000000064,92.06857142857582,3
3531,3532,3535,short,1241.69,1251.7091199999998,loss,-103.49119999999702,100.1911999999977,3
3574,3575,3590,long,1330.78,1347.7075399999997,win,165.9753999999968,104.62502857142611,15
3590,3591,3598,long,1348.53,1337.513268571429,loss,-113.46731428570892,110.1673142857083,7
3609,3610,3621,short,1324.79,1338.6493485714298,loss,-141.89348571429792,138.59348571429754,11
3621,3622,3629,long,1349.92,1335.72448,loss,-145.2551999999999,141.95520000000036,7
3639,3640,3649,short,1317.66,1330.0389828571426,loss,-127.08982857142546,123.78982857142574,9
3671,3672,3675,long,1331.89,1349.1948400000017,win,169.74840000001603,106.95702857143846,3
3677,3678,3679,long,1353.65,1341.8912685714283,loss,-120.88731428571764,117.58731428571711,1
3714,3715,3726,short,1329.02,1308.98978,win,197.0021999999987,123.8019428571425,11
3747,3748,3761,short,1290.42,1300.2598285714284,loss,-101.6982857142837,98.39828571428394,13
3793,3794,3800,short,1278.43,1265.8203400000025,win,122.79659999997575,77.93725714284285,6
3806,3807,3815,short,1259.01,1243.9327000000008,win,147.4729999999924,93.18914285713755,8
3815,3816,3817,short,1241.87,1250.6819314285715,loss,-91.41931428571597,88.11931428571621,1
3824,3825,3827,long,1261.57,1252.1668914285706,loss,-97.33108571429356,94.0310857142933,2
3837,3838,3841,short,1227.52,1212.2349400000005,win,149.55059999999474,94.47325714285343,3
3859,3860,3875,short,1215.81,1198.9245999999996,win,165.55400000000344,104.36457142857317,15
3895,3896,3901,long,1210.97,1199.06832,loss,-122.31679999999942,119.01679999999875,5
3906,3907,3911,short,1195.71,1206.3408914285712,loss,-109.60891428571203,106.30891428571111,4
3941,3942,3943,short,1182.6,1191.5385257142852,loss,-92.68525714285333,89.38525714285257,1
3961,3962,3977,long,1223.74,1229.92,win,58.50000000000064,105.04297142856596,15
3988,3989,3990,short,1216.04,1226.033074285714,loss,-103.23074285714101,99.93074285714039,1
4003,4004,4013,short,1209.32,1219.9296914285717,loss,-109.3969142857175,106.0969142857164,9
4034,4035,4043,long,1231.6,1245.0113000000006,win,130.81300000000664,82.89200000000352,8
4060,4061,4066,long,1256.89,1269.6407799999995,win,124.20779999999395,78.80948571428166,5
4100,4101,4109,short,1278.39,1288.3782285714287,loss,-103.18228571428635,99.88228571428658,8
4109,4110,4114,long,1302.17,1315.2412400000005,win,127.41240000000444,80.79017142857425,4
4140,4141,4143,long,1324.56,1338.5377400000004,win,136.47740000000493,86.39302857143139,2
4155,4156,4159,short,1319.56,1303.5026999999986,win,157.27300000001304,99.24628571429363,3
4160,4161,4169,short,1287.89,1299.413108571429,loss,-118.53108571428793,115.23108571428888,8
4173,4174,4186,long,1301.34,1318.3263400000008,win,166.56340000000836,104.98845714286261,12
4197,4198,4211,short,1289.99,1300.445234285714,loss,-107.85234285713913,104.5523428571388,13
4220,4221,4226,short,1286.36,1271.8168000000012,win,142.13199999998704,89.88799999999206,5
4259,4260,4265,long,1299.55,1290.645394285715,loss,-92.34605714285026,89.04605714284956,5
4285,4286,4287,long,1287.9,1299.8158200000012,win,115.85820000001077,73.6488000000067,1
4288,4289,4289,long,1314.16,1327.2969000000012,win,128.06900000001104,81.19600000000618,0
4306,4307,4307,long,1353.97,1340.9017142857147,loss,-133.98285714285367,130.68285714285273,0
4313,4314,4314,long,1360.21,1382.4079799999995,win,218.6797999999946,137.20034285713967,0
4319,4320,4323,long,1419.62,1402.228731428571,loss,-177.21268571428783,173.9126857142873,3
4355,4356,4357,long,1446.61,1429.1097028571428,loss,-178.30297142857108,175.00297142857036,1
4375,4376,4380,long,1444.94,1470.7473199999997,win,254.77319999999662,159.50879999999788,4
4448,4449,4453,long,1520.58,1501.4927314285735,loss,-194.17268571426422,190.87268571426526,4
4459,4460,4463,short,1471.51,1488.2283199999988,loss,-170.48319999998813,167.183199999988,3
4494,4495,4500,long,1503.29,1489.8243657142846,loss,-137.95634285715397,134.65634285715467,5
4514,4515,4520,short,1467.68,1446.2983600000007,win,210.51639999999378,132.15474285713861,5
4531,4532,4536,long,1476.29,1461.3324914285727,loss,-152.87508571427298,149.57508571427388,4
4538,4539,4550,short,1454.81,1467.4373257142836,loss,-129.57325714283644,126.27325714283582,11
4550,4551,4556,long,1477.36,1466.9568571428574,loss,-107.33142857142484,104.03142857142416,5
4577,4578,4581,long,1484.93,1501.7115200000012,win,164.51520000001136,103.72251428572186,3
4587,4588,4591,long,1523.68,1537.978200000001,win,139.6820000000086,88.37371428571957,3
4636,4637,4640,short,1552.26,1567.3368342857145,loss,-154.0683428571454,150.76834285714497,3
4655,4656,4657,long,1588.67,1608.2817600000003,win,192.8176000000023,121.21554285714443,1
4663,4664,4664,long,1682.58,1670.0762399999999,loss,-128.33760000000058,125.03760000000017,0
4672,4673,4673,short,1581.8,1605.4416342857141,loss,-239.7163428571419,236.41634285714142,0
4695,4696,4696,short,1470.56,1519.2666971428569,loss,-490.3669714285691,487.0669714285686,0
4705,4706,4721,long,1589.8,1611.53,win,214.00000000000017,621.1721142857124,15
4723,4724,4732,long,1636.17,1700.1257800000014,win,636.2578000000137,395.2952000000091,8
4781,4782,4782,long,1761.69,1740.164125714285,loss,-218.55874285714964,215.25874285715008,0
4794,4795,4800,short,1709.9,1729.9449028571435,loss,-203.7490285714337,200.44902857143316,5
4810,4811,4812,short,1680.6,1700.335988571429,loss,-200.65988571429062,197.35988571429118,1
4854,4855,4870,long,1794.05,1810.13,win,157.50000000000153,165.30548571428784,15
4881,4882,4883,long,1940.15,1920.8265028571436,loss,-196.5349714285647,193.2349714285651,1
4894,4895,4903,long,2023.37,1991.2186857142863,loss,-324.81314285713626,321.5131428571358,8
4904,4905,4905,short,1910.19,1948.1392114285718,loss,-382.79211428571745,379.4921142857167,0
4933,4934,4936,long,1989.27,1948.1335199999992,loss,-414.66480000000803,411.3648000000084,2
4990,4991,4994,long,1926.78,1901.4060228571434,loss,-257.03977142856576,253.73977142856475,3
5016,5017,5022,short,1875.4,1894.6229485714296,loss,-195.5294857142947,192.2294857142949,5
5027,5028,5028,long,1917.11,1952.0940399999981,win,346.5403999999823,216.2278857142744,0
5032,5033,5033,short,1863.5,1886.064068571428,loss,-228.94068571427925,225.64068571427939,0
5052,5053,5060,short,1835.25,1793.2305399999996,win,416.89460000000435,259.7121142857167,7
5072,5073,5076,long,1862.32,1838.141702857143,loss,-245.08297142856992,241.78297142857036,3
5087,5088,5103,long,1878.62,1878.21,loss,-7.399999999998545,240.86228571428222,15
5107,5108,5112,long,1932.13,1909.7373485714268,loss,-227.22651428573346,223.92651428573333,4
5116,5117,5127,short,1854.43,1814.3979799999968,win,397.02020000003284,247.42822857144938,10
5153,5154,5158,short,1814.33,1837.2405371428583,loss,-232.40537142858403,229.10537142858337,4
5170,5171,5185,short,1793.89,1757.0184799999981,win,365.41520000001964,227.89394285715483,14
5186,5187,5187,short,1734.03,1757.2379428571433,loss,-235.3794285714328,232.07942857143388,0
5192,5193,5203,short,1707.95,1735.0775199999991,loss,-274.57519999999096,271.2751999999915,10
5238,5239,5254,long,1742.05,1773.1855799999992,win,308.0557999999921,192.44148571428076,15
5276,5277,5278,long,1793.54,1775.2686285714306,loss,-186.0137142856941,182.71371428569313,1
5294,5295,5300,long,1842.87,1876.1762799999956,win,329.76279999995694,205.85805714283103,5
5308,5309,5322,long,1898.69,1878.200502857141,loss,-208.19497142859137,204.89497142859153,13
5322,5323,5324,short,1869.61,1887.373782857142,loss,-180.93782857142133,177.63782857142223,1
5335,5336,5340,short,1857.94,1824.3818600000022,win,332.2813999999782,207.41474285712977,4
5367,5368,5381,long,1805.74,1833.4201000000025,win,273.5010000000254,171.08400000001586,13
5414,5415,5415,short,1763.09,1738.4831800000002,win,242.76819999999742,152.08879999999786,0
5436,5437,5440,long,1804.46,1782.69729142857,loss,-220.9270857143004,217.62708571429945,3
5454,5455,5458,long,1828.17,1812.6879428571408,loss,-158.12057142859277,154.8205714285926,3
5458,5459,5472,short,1794.97,1770.1661999999967,win,244.7380000000332,153.30628571430685,13
5472,5473,5478,short,1753.58,1769.7634742857165,loss,-165.13474285716558,161.83474285716505,5
5482,5483,5492,short,1744.31,1763.2446285714307,loss,-192.64628571430723,189.34628571430684,9
5496,5497,5499,long,1769.42,1748.3187314285692,loss,-214.31268571430866,211.01268571430936,2
5510,5511,5514,long,1792.66,1773.2729028571416,loss,-197.17097142858466,193.87097142858445,3
5544,5545,5550,long,1817.46,1847.3255000000029,win,295.3550000000284,184.5914285714462,5
5557,5558,5558,long,1873.1,1853.0466171428575,loss,-203.83382857142425,200.53382857142398,0
5566,5567,5578,short,1806.62,1775.454040000001,win,308.35959999998903,192.6292571428508,11
5602,5603,5618,long,1798.85,1804.24,win,50.600000000001,160.57485714286065,15
5648,5649,5658,long,1839.61,1824.2060799999974,loss,-157.33920000002473,154.039200000025,9
5660,5661,5672,short,1797.6,1814.2619885714294,loss,-169.91988571429448,166.6198857142956,11
5713,5714,5714,long,1997.81,1964.887005714287,loss,-332.52994285713004,329.22994285713014,0
5724,5725,5740,short,1951.74,1957.31,loss,-58.99999999999936,393.1267428571333,15
5771,5772,5774,long,1992.7,1972.2589599999992,loss,-207.7104000000084,204.41040000000953,2
5781,5782,5787,short,1916.3,1880.9876599999998,win,349.82340000000175,218.25702857142963,5
5804,5805,5811,short,1838.34,1796.0216400000006,win,419.883599999993,261.55954285713824,6
5821,5822,5834,long,1861.36,1835.8612457142838,loss,-258.2875428571613,254.98754285716117,12
5834,5835,5838,short,1836.62,1855.1094285714275,loss,-188.19428571427653,184.89428571427686,3
5852,5853,5856,short,1820.28,1839.5356571428567,loss,-195.85657142856763,192.5565714285679,3
5884,5885,5886,short,1766.26,1737.2186799999988,win,287.1132000000118,179.49737142857813,1
5917,5918,5924,long,1745.53,1781.1745600000029,win,353.1456000000291,220.31040000001832,6
5940,5941,5941,long,1802.09,1784.002765714284,loss,-184.17234285716023,180.87234285716082,0
5946,5947,5951,short,1762.16,1734.042819999997,win,277.87180000003144,173.78548571430545,4
5951,5952,5954,short,1734.81,1751.0498057142865,loss,-165.69805714286605,162.39805714286632,2
5961,5962,5962,short,1722.06,1738.983657142856,loss,-172.53657142855974,169.23657142855907,0
5987,5988,5989,short,1687.14,1656.4356199999975,win,303.7438000000263,189.77634285715908,1
6000,6001,6009,short,1643.86,1666.5603542857145,loss,-230.3035428571464,227.0035428571453,8
6012,6013,6022,long,1698.18,1673.2548571428572,loss,-252.55142857142874,249.25142857142853,9
6030,6031,6032,short,1644.1,1666.9796457142863,loss,-232.09645714286427,228.7964571428635,1
6036,6037,6040,short,1629.53,1650.9238285714284,loss,-217.2382857142846,213.93828571428395,3
6045,6046,6049,long,1672.82,1649.6992799999987,loss,-234.50720000001257,231.2072000000127,3
6060,6061,6064,long,1674.43,1711.403439999997,win,366.43439999997025,228.52388571426738,3
6064,6065,6068,long,1710.87,1746.5772799999957,win,353.7727999999576,220.69805714283106,3
6072,6073,6081,long,1769.0,1743.904045714288,loss,-254.2595428571197,250.95954285712062,8
6081,6082,6091,short,1738.35,1762.0522057142855,loss,-240.32205714285584,237.02205714285572,9
6095,6096,6098,long,1761.83,1791.2182400000004,win,290.5824000000045,181.64160000000282,2
6114,6115,6117,long,1809.67,1789.920080000001,loss,-200.79919999999066,197.49919999998974,2
6165,6166,6180,long,1931.39,1909.0300571428559,loss,-226.89942857144234,223.59942857144267,14
6180,6181,6181,short,1903.65,1925.240685714284,loss,-219.20685714283837,215.90685714283774,0
6183,6184,6185,long,1950.29,1927.0681257142871,loss,-235.5187428571283,232.21874285712803,1
6202,6203,6218,short,1835.54,1808.39,win,268.1999999999986,258.0706285714271,15
6237,6238,6239,long,1871.95,1898.198320000004,win,259.18320000004013,162.2345142857386,1
6271,6272,6276,long,2020.0,1993.3085942857133,loss,-270.21405714286703,266.91405714286805,4
6290,6291,6293,short,1979.97,2007.1986742857168,loss,-275.5867428571681,272.2867428571686,2
6309,6310,6312,long,2016.31,2055.430620000003,win,387.9062000000287,241.79508571430478,2
6329,6330,6343,short,1988.35,1947.2880000000014,win,407.3199999999853,253.7942857142769,13
6343,6344,6349,short,1940.51,1962.6549142857145,loss,-224.7491428571455,221.44914285714637,5
6372,6373,6373,short,1931.58,1953.3699657142843,loss,-221.19965714284336,217.89965714284267,0
6383,6384,6385,short,1913.67,1933.0704228571426,loss,-197.3042285714253,194.00422857142468,1
6408,6409,6418,long,1936.63,1963.7564000000018,win,267.96400000001694,167.66171428572483,9
6419,6420,6424,long,1978.53,1963.02977142857,loss,-158.30228571429944,155.0022857142998,4
6433,6434,6435,short,1945.72,1960.9313028571423,loss,-155.413028571423,152.11302857142257,1
6441,6442,6457,short,1933.67,1905.8487800000016,win,274.91219999998447,171.95622857141942,15
6507,6508,6513,long,1933.9,1922.3623542857138,loss,-118.67645714286327,115.37645714286349,5
6526,6527,6533,short,1839.38,1814.9936800000032,win,240.56319999996884,150.7259428571231,6
6550,6551,6553,long,1938.37,1969.9671599999983,win,312.6715999999844,195.29439999999013,2
6578,6579,6585,short,1966.3,1934.8860999999984,win,310.83900000001603,194.16171428572486,6
6606,6607,6610,long,2013.43,2044.46072,win,307.0071999999997,191.79337142857108,3
6626,6627,6631,short,1993.43,2021.56118857143,loss,-284.61188571429904,281.3118857142991,4
6644,6645,6657,long,2053.48,2031.4289714285712,loss,-223.8102857142879,220.51028571428748,12
6677,6678,6680,short,2006.46,2028.2348228571432,loss,-221.04822857143137,217.74822857143172,2
6715,6716,6721,short,1992.76,2011.1870400000018,loss,-187.57040000001854,184.27040000001833,5
6743,6744,6745,long,2114.25,2139.904440000001,win,253.24440000001158,158.56388571429383,1
6779,6780,6784,long,2243.53,2283.7364600000005,win,398.7646000000033,248.50640000000246,4
6823,6824,6825,short,2286.61,2323.658514285714,loss,-373.7851428571374,370.48514285713935,1
6838,6839,6841,long,2369.5,2338.973817142857,loss,-308.56182857142886,305.26182857142925,2
6850,6851,6851,long,2440.14,2411.214114285716,loss,-292.5588571428405,289.25885714284124,0
6857,6858,6863,short,2328.7,2360.997291428571,loss,-326.27291428571044,322.97291428570935,5
6879,6880,6885,short,2294.51,2321.416434285715,loss,-272.3643428571457,269.06434285714676,5
6897,6898,6899,long,2360.34,2332.519542857142,loss,-281.5045714285823,278.20457142858197,1
6905,6906,6907,short,2298.05,2323.168365714286,loss,-254.4836571428603,251.18365714285858,1
6914,6915,6919,long,2344.65,2382.5652199999986,win,375.852199999985,234.34479999999087,4
6927,6928,6929,long,2414.01,2392.024994285715,loss,-223.1500571428531,219.85005714285222,1
