signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held,t_entry,t_exit,src_card
482,3818,3834,short,1788.55,1818.019696,loss,-297.99696000000114,294.6969600000001,2,1314633600000000000,1314691200000000000,XAUUSD_H8
486,3850,3929,long,1835.65,1895.699163664,win,597.1916366399994,291.7840800000002,10,1314748800000000000,1315209600000000000,XAUUSD_H8
503,3981,3997,short,1812.2,1845.3038000000001,loss,-334.33800000000093,331.03800000000024,2,1315411200000000000,1315468800000000000,XAUUSD_H8
506,4005,4052,long,1855.05,1821.266316,loss,-341.13683999999995,337.8368400000003,6,1315497600000000000,1315843200000000000,XAUUSD_H8
513,4060,4179,short,1815.7,1772.1,win,432.70000000000135,357.8962800000002,15,1315872000000000000,1316476800000000000,XAUUSD_H8
536,4243,4267,short,1720.2,1641.270126936,win,785.9987306400005,383.52708000000007,3,1316707200000000000,1316793600000000000,XAUUSD_H8
545,4314,4338,long,1665.2,1625.002892,loss,-405.2710800000007,401.97108,3,1317139200000000000,1317225600000000000,XAUUSD_H8
549,4346,4401,short,1609.05,1649.2541039999999,loss,-405.34103999999917,402.04104,7,1317254400000000000,1317628800000000000,XAUUSD_H8
558,4417,4433,long,1662.55,1621.143856,loss,-417.3614400000004,414.0614400000001,2,1317686400000000000,1317744000000000000,XAUUSD_H8
590,4671,4790,short,1631.05,1668.472876,loss,-377.5287600000009,374.2287599999999,15,1318953600000000000,1319558400000000000,XAUUSD_H8
606,4798,4916,long,1705.4,1725.6,win,198.69999999999817,353.90855999999974,15,1319587200000000000,1320192000000000000,XAUUSD_H8
633,5010,5058,long,1794.3,1761.023208,loss,-336.0679199999989,332.7679199999999,6,1320710400000000000,1320883200000000000,XAUUSD_H8
645,5106,5162,long,1787.2,1758.5164,loss,-290.1360000000007,286.83599999999984,7,1321228800000000000,1321430400000000000,XAUUSD_H8
656,5194,5241,short,1738.2,1682.040851472,win,558.2914852800006,272.8821599999999,6,1321545600000000000,1321891200000000000,XAUUSD_H8
663,5249,5265,short,1678.45,1705.307008,loss,-271.8700799999995,268.57007999999985,2,1321920000000000000,1321977600000000000,XAUUSD_H8
677,5353,5472,long,1715.85,1719.8,win,36.20000000000046,261.06528,15,1322496000000000000,1323100800000000000,XAUUSD_H8
693,5480,5536,short,1721.75,1747.181096,loss,-257.61096000000026,254.31095999999985,7,1323129600000000000,1323331200000000000,XAUUSD_H8
701,5544,5583,short,1715.4,1663.5745796400001,win,514.9542035999996,251.82419999999988,5,1323360000000000000,1323676800000000000,XAUUSD_H8
711,5622,5638,short,1627.45,1575.2057354800002,win,519.1426451999989,253.8594,2,1323820800000000000,1323878400000000000,XAUUSD_H8
714,5645,5691,short,1577.8,1603.74244,loss,-262.72440000000034,259.42440000000005,6,1323907200000000000,1324252800000000000,XAUUSD_H8
741,5855,5895,short,1555.52,1579.7126768,loss,-245.22676800000073,241.9267680000001,5,1325116800000000000,1325260800000000000,XAUUSD_H8
749,5918,6036,long,1597.53,1632.19,win,343.3000000000008,242.38214400000007,15,1325606400000000000,1326211200000000000,XAUUSD_H8
266,6305,6657,long,1710.51,1728.3,win,174.59999999999962,505.7879040000001,15,1327536000000000000,1329350400000000000,XAUUSD_D1
285,6751,6870,long,1758.98,1717.9442624,loss,-413.6573759999995,410.35737599999993,5,1329868800000000000,1330473600000000000,XAUUSD_D1
291,6894,7246,short,1694.05,1644.3,win,494.2,399.8837279999999,15,1330560000000000000,1332374400000000000,XAUUSD_D1
309,7315,7363,long,1689.95,1651.6868408,loss,-385.9315920000002,382.63159200000007,2,1332806400000000000,1332979200000000000,XAUUSD_D1
315,7458,7814,short,1644.55,1656.91,loss,-126.90000000000127,372.5904240000001,15,1333497600000000000,1335398400000000000,XAUUSD_D1
1007,7947,8009,short,1636.26,1604.8812426432,win,310.4875735679995,152.47209600000008,8,1336060800000000000,1336464000000000000,XAUUSD_H8
1016,8017,8080,short,1605.18,1573.8088341936,win,310.41165806400085,152.43520800000005,8,1336492800000000000,1336723200000000000,XAUUSD_H8
1026,8095,8119,short,1583.24,1552.06883228,win,308.41167720000084,151.46340000000004,3,1336953600000000000,1337040000000000000,XAUUSD_H8
1036,8175,8199,long,1552.93,1584.8899036288,win,316.2990362880002,155.29593599999998,3,1337241600000000000,1337328000000000000,XAUUSD_H8
1040,8207,8246,long,1591.27,1575.2075656,loss,-163.9243440000003,160.62434399999995,5,1337356800000000000,1337673600000000000,XAUUSD_H8
1047,8262,8278,short,1567.56,1534.9103123952,win,323.19687604799964,158.64765599999993,2,1337731200000000000,1337788800000000000,XAUUSD_H8
354,8378,8426,short,1554.27,1586.3055744,loss,-323.6557440000009,320.3557439999999,2,1338336000000000000,1338508800000000000,XAUUSD_D1
1070,8442,8505,long,1601.65,1637.7082937344,win,357.28293734399966,175.21036799999985,8,1338566400000000000,1338969600000000000,XAUUSD_H8
1079,8513,8513,long,1635.53,1617.9728384,loss,-178.87161599999973,175.5716159999999,0,1338998400000000000,1338998400000000000,XAUUSD_H8
361,8545,8616,short,1588.77,1622.0765568,loss,-336.36556799999954,333.0655679999999,3,1339113600000000000,1339545600000000000,XAUUSD_D1
1112,8775,8894,short,1578.97,1551.4,win,272.39999999999935,201.62471999999994,15,1340294400000000000,1340899200000000000,XAUUSD_H8
1128,8902,8910,short,1551.11,1571.0287567999999,loss,-202.48756799999984,199.1875679999999,1,1340928000000000000,1340956800000000000,XAUUSD_H8
1130,8918,9032,long,1596.85,1576.5389584,loss,-206.41041599999954,203.11041599999996,15,1340985600000000000,1341590400000000000,XAUUSD_H8
1146,9039,9071,short,1580.64,1600.2766272000001,loss,-199.66627200000022,196.36627199999995,4,1341792000000000000,1341907200000000000,XAUUSD_H8
384,9087,9325,short,1565.61,1599.113208,loss,-338.3320800000009,335.0320799999999,10,1341964800000000000,1343174400000000000,XAUUSD_D1
1184,9341,9460,long,1600.81,1600.0,loss,-11.399999999999455,169.10222399999995,15,1343232000000000000,1343836800000000000,XAUUSD_H8
1241,9792,9839,long,1640.21,1669.0809279488,win,285.40927948800044,140.28633599999978,6,1345564800000000000,1345737600000000000,XAUUSD_H8
1248,9847,9934,long,1669.85,1656.1165976,loss,-140.63402399999933,137.33402399999986,11,1345766400000000000,1346256000000000000,XAUUSD_H8
1266,9989,10088,long,1691.18,1717.9590631472001,win,264.49063147200076,130.1217839999999,13,1346630400000000000,1347004800000000000,XAUUSD_H8
1280,10096,10191,long,1726.57,1753.1003744272,win,262.0037442720006,128.9133839999998,12,1347033600000000000,1347552000000000000,XAUUSD_H8
1293,10199,10238,long,1767.19,1754.2288288,loss,-132.91171200000082,129.6117119999998,5,1347580800000000000,1347897600000000000,XAUUSD_H8
1310,10330,10330,long,1784.25,1770.9209664,loss,-136.59033600000004,133.29033599999988,0,1348243200000000000,1348243200000000000,XAUUSD_H8
1319,10399,10415,short,1746.25,1760.254084,loss,-143.34083999999922,140.04083999999995,2,1348675200000000000,1348732800000000000,XAUUSD_H8
1323,10430,10545,long,1776.89,1791.85,win,146.29999999999808,142.61663999999996,15,1348790400000000000,1349395200000000000,XAUUSD_H8
452,10683,11006,short,1753.32,1694.8608734784,win,581.2912652159996,284.057952,14,1350259200000000000,1351814400000000000,XAUUSD_D1
1400,11022,11067,short,1686.06,1699.4059512,loss,-136.75951199999946,133.4595120000001,6,1351872000000000000,1352217600000000000,XAUUSD_H8
469,11074,11415,long,1715.47,1719.53,win,37.29999999999946,262.78629600000016,15,1352246400000000000,1354060800000000000,XAUUSD_D1
1454,11431,11439,short,1710.05,1722.4251608,loss,-127.05160800000003,123.75160799999982,1,1354118400000000000,1354147200000000000,XAUUSD_H8
1465,11516,11608,short,1703.64,1716.1961664,loss,-128.8616639999994,125.56166399999982,12,1354608000000000000,1355126400000000000,XAUUSD_H8
1486,11678,11756,short,1699.79,1673.8549078352,win,256.05092164799925,126.02085599999988,10,1355385600000000000,1355846400000000000,XAUUSD_H8
499,11763,11932,short,1670.81,1694.8140392,loss,-243.3403920000008,240.040392,8,1355875200000000000,1357084800000000000,XAUUSD_D1
509,11978,12185,short,1663.24,1687.4400544,loss,-245.300544,242.00054400000005,9,1357257600000000000,1358380800000000000,XAUUSD_D1
1570,12315,12399,short,1667.9,1680.8989496000002,loss,-133.2894960000006,129.98949600000003,11,1359043200000000000,1359532800000000000,XAUUSD_H8
1582,12407,12422,long,1677.32,1664.2751312,loss,-133.74868799999905,130.44868799999998,2,1359561600000000000,1359619200000000000,XAUUSD_H8
1585,12430,12445,short,1662.42,1675.5345744,loss,-134.4457440000004,131.14574399999998,2,1359648000000000000,1359705600000000000,XAUUSD_H8
1606,12591,12676,short,1649.34,1623.1145964768,win,258.9540352319993,127.43150399999992,11,1360598400000000000,1360915200000000000,XAUUSD_H8
1618,12684,12750,short,1610.84,1584.0300470959999,win,264.79952904000055,130.27187999999975,9,1360944000000000000,1361376000000000000,XAUUSD_H8
543,12757,12804,short,1564.83,1588.3355424,loss,-238.3554239999997,235.05542399999996,2,1361404800000000000,1361750400000000000,XAUUSD_D1
547,12851,12874,long,1613.86,1589.8619391999998,loss,-243.28060800000077,239.98060799999993,1,1361923200000000000,1362009600000000000,XAUUSD_D1
1711,13397,13420,short,1582.63,1556.5959559024002,win,257.04044097599916,126.50167199999993,3,1364918400000000000,1365004800000000000,XAUUSD_H8
1715,13427,13459,short,1557.55,1570.5748984,loss,-133.54898399999985,130.24898399999992,4,1365033600000000000,1365148800000000000,XAUUSD_H8
1720,13467,13574,long,1566.25,1553.2112368,loss,-133.6876319999995,130.38763199999997,14,1365177600000000000,1365753600000000000,XAUUSD_H8
1735,13582,13582,short,1532.8,1506.0023506431999,win,264.6764935680009,130.21209600000006,0,1365782400000000000,1365782400000000000,XAUUSD_H8
579,13589,13589,short,1478.52,1427.6202252336,win,505.69774766400013,247.326408,0,1365984000000000000,1365984000000000000,XAUUSD_D1
1741,13628,13628,long,1381.15,1364.6412208000002,loss,-168.38779199999937,165.08779200000006,0,1366128000000000000,1366128000000000000,XAUUSD_H8
588,13797,14027,long,1466.75,1437.4145,loss,-296.6549999999991,293.355,10,1366934400000000000,1368144000000000000,XAUUSD_D1
602,14119,14463,short,1393.31,1396.33,loss,-33.499999999999815,307.333008,15,1368662400000000000,1370476800000000000,XAUUSD_D1
1865,14543,14581,short,1368.73,1327.4000289568,win,409.99971043199974,200.82590400000015,5,1371571200000000000,1371715200000000000,XAUUSD_H8
1871,14589,14665,short,1301.3,1259.545163912,win,414.24836088000046,202.89036000000016,10,1371744000000000000,1372204800000000000,XAUUSD_H8
1882,14673,14785,short,1248.26,1209.59,win,383.4000000000007,205.60989600000013,15,1372233600000000000,1373011200000000000,XAUUSD_H8
1898,14793,14808,short,1209.5,1230.0954608,loss,-209.25460799999956,205.95460800000012,2,1373040000000000000,1373270400000000000,XAUUSD_H8
1903,14831,14946,long,1257.47,1291.64,win,338.4000000000007,207.68452800000009,15,1373356800000000000,1373961600000000000,XAUUSD_H8
1930,15038,15154,long,1321.46,1330.49,win,86.99999999999973,186.35563200000007,15,1374480000000000000,1375084800000000000,XAUUSD_H8
1957,15247,15247,short,1288.42,1307.2263928,loss,-191.36392799999913,188.0639279999999,0,1375430400000000000,1375430400000000000,XAUUSD_H8
1964,15301,15348,short,1281.8,1301.4661376,loss,-199.96137599999958,196.66137599999985,6,1375804800000000000,1375977600000000000,XAUUSD_H8
1971,15355,15463,long,1312.02,1351.0622965968,win,387.1229659680004,189.70989599999976,14,1376006400000000000,1376582400000000000,XAUUSD_H8
1986,15470,15586,long,1365.47,1377.73,win,119.29999999999991,182.0511839999998,15,1376611200000000000,1377216000000000000,XAUUSD_H8
2004,15609,15726,long,1398.68,1380.9311480000001,loss,-180.78851999999944,177.4885199999999,15,1377475200000000000,1378080000000000000,XAUUSD_H8
678,15769,15792,long,1411.33,1373.0623888,loss,-385.9761119999992,382.6761120000001,1,1378252800000000000,1378339200000000000,XAUUSD_D1
681,15838,15909,long,1390.1,1354.7147407999998,loss,-357.15259200000065,353.8525920000001,3,1378684800000000000,1378944000000000000,XAUUSD_D1
2045,15925,16017,short,1328.47,1346.3620792,loss,-182.220791999999,178.92079199999986,12,1379001600000000000,1379520000000000000,XAUUSD_H8
689,16025,16048,long,1361.17,1326.3586672000001,loss,-351.41332799999947,348.1133279999999,1,1379548800000000000,1379635200000000000,XAUUSD_D1
691,16071,16418,short,1326.37,1272.01,win,540.299999999999,351.0809039999999,15,1379894400000000000,1381708800000000000,XAUUSD_D1
2120,16504,16621,long,1317.01,1346.37,win,290.299999999999,195.15151199999997,15,1382025600000000000,1382630400000000000,XAUUSD_H8
2150,16736,16851,short,1324.22,1307.37,win,165.20000000000135,180.71176800000018,15,1383235200000000000,1383840000000000000,XAUUSD_H8
2168,16875,16992,short,1287.49,1289.88,loss,-27.200000000001,165.2429760000002,15,1383926400000000000,1384531200000000000,XAUUSD_H8
2187,17023,17062,short,1275.44,1244.876156312,win,302.3384368800013,148.51236000000026,5,1384819200000000000,1384963200000000000,XAUUSD_H8
2216,17241,17287,short,1235.21,1248.5658728,loss,-136.85872800000044,133.55872800000023,6,1386000000000000000,1386172800000000000,XAUUSD_H8
744,17294,17527,long,1242.32,1211.2084063999998,loss,-314.41593600000107,311.1159360000002,10,1386201600000000000,1387411200000000000,XAUUSD_D1
2255,17543,17615,short,1199.53,1213.4486056,loss,-142.48605600000093,139.1860560000003,10,1387468800000000000,1388044800000000000,XAUUSD_H8
2273,17676,17692,short,1196.37,1210.0288632,loss,-139.88863200000043,136.58863200000016,2,1388448000000000000,1388505600000000000,XAUUSD_H8
769,17848,18190,long,1248.47,1257.51,win,87.09999999999964,300.0698880000002,15,1389571200000000000,1391385600000000000,XAUUSD_D1
785,18213,18397,long,1258.02,1316.142480528,win,577.924805280001,282.42216000000025,8,1391472000000000000,1392336000000000000,XAUUSD_D1
2370,18412,18524,long,1315.72,1323.61,win,75.59999999999873,129.38402399999995,15,1392393600000000000,1392998400000000000,XAUUSD_H8
2402,18654,18723,long,1343.22,1331.1507552,loss,-123.99244799999978,120.69244800000004,9,1393833600000000000,1394092800000000000,XAUUSD_H8
2413,18739,18746,long,1350.02,1337.6693888,loss,-126.80611200000003,123.5061120000001,1,1394150400000000000,1394179200000000000,XAUUSD_H8
2415,18754,18793,short,1335.26,1347.8412248,loss,-129.11224799999974,125.81224800000004,5,1394208000000000000,1394524800000000000,XAUUSD_H8
2424,18824,18908,long,1365.76,1352.9811064,loss,-131.08893599999948,127.78893600000006,11,1394640000000000000,1395129600000000000,XAUUSD_H8
2436,18916,18946,short,1353.66,1327.0654900608001,win,262.6450993919995,129.22502400000008,4,1395158400000000000,1395273600000000000,XAUUSD_H8
2448,19008,19077,short,1317.49,1290.9237620416,win,262.3623795840005,129.0876480000001,9,1395676800000000000,1395936000000000000,XAUUSD_H8
2458,19084,19199,short,1290.82,1287.04,win,34.49999999999973,127.38571200000005,15,1395964800000000000,1396569600000000000,XAUUSD_H8
2475,19214,19329,long,1298.88,1317.47,win,182.59999999999917,124.39524000000009,15,1396627200000000000,1397232000000000000,XAUUSD_H8
2496,19375,19390,short,1294.09,1306.6286128,loss,-128.6861280000001,125.386128,2,1397577600000000000,1397635200000000000,XAUUSD_H8
2514,19513,19513,short,1273.52,1286.0147288,loss,-128.24728800000076,124.94728799999993,0,1398355200000000000,1398355200000000000,XAUUSD_H8
2529,19628,19651,short,1280.43,1292.4953016,loss,-123.95301599999884,120.65301599999987,3,1398960000000000000,1399046400000000000,XAUUSD_H8
848,19659,20004,long,1300.14,1292.54,loss,-79.30000000000136,229.78171200000008,15,1399248000000000000,1401062400000000000,XAUUSD_D1
2583,20038,20076,short,1277.28,1254.2545658592,win,226.95434140799915,111.88257599999994,5,1401206400000000000,1401350400000000000,XAUUSD_H8
2604,20199,20314,long,1254.81,1272.99,win,178.50000000000063,102.07672799999995,15,1401984000000000000,1402588800000000000,XAUUSD_H8
2620,20322,20368,long,1272.95,1263.354668,loss,-99.25332000000098,95.95332000000002,6,1402617600000000000,1402963200000000000,XAUUSD_H8
2627,20375,20398,short,1263.87,1273.284708,loss,-97.44708000000018,94.14708000000005,3,1402992000000000000,1403078400000000000,XAUUSD_H8
2634,20429,20429,long,1288.88,1307.7091392128002,win,184.991392128001,91.49241599999999,0,1403193600000000000,1403193600000000000,XAUUSD_H8
882,20437,20778,long,1319.52,1337.89,win,180.40000000000117,207.89568000000006,15,1403222400000000000,1405036800000000000,XAUUSD_D1
2685,20816,20839,short,1311.69,1292.4053677632,win,189.54632236800006,93.705696,3,1405353600000000000,1405440000000000000,XAUUSD_H8
2689,20847,20870,short,1294.1,1303.6413992,loss,-98.71399200000114,95.41399200000004,3,1405468800000000000,1405555200000000000,XAUUSD_H8
2695,20893,20900,long,1318.23,1308.5915472,loss,-99.68452800000095,96.38452800000012,1,1405641600000000000,1405670400000000000,XAUUSD_H8
2710,21008,21023,short,1293.63,1303.6719312,loss,-103.71931199999908,100.41931200000009,2,1406246400000000000,1406304000000000000,XAUUSD_H8
2713,21031,21069,long,1307.54,1297.4348504,loss,-104.35149600000004,101.05149600000009,5,1406505600000000000,1406649600000000000,XAUUSD_H8
2725,21123,21138,short,1282.94,1293.3383456000001,loss,-107.28345600000084,103.98345600000007,2,1406851200000000000,1406908800000000000,XAUUSD_H8
2728,21146,21184,long,1293.68,1283.3544128,loss,-106.55587199999972,103.25587200000004,5,1407110400000000000,1407254400000000000,XAUUSD_H8
2736,21207,21245,long,1301.99,1322.2832613296,win,199.632613296,98.60671200000002,5,1407340800000000000,1407484800000000000,XAUUSD_H8
2757,21368,21368,short,1297.08,1306.8255551999998,loss,-100.75555199999899,97.45555199999986,0,1408118400000000000,1408118400000000000,XAUUSD_H8
2769,21460,21521,short,1275.01,1284.9995248,loss,-103.19524800000026,99.89524799999987,8,1408636800000000000,1409040000000000000,XAUUSD_H8
2778,21529,21632,long,1288.52,1278.5858072,loss,-102.64192799999891,99.34192799999985,14,1409068800000000000,1409644800000000000,XAUUSD_H8
2793,21640,21755,short,1268.01,1248.575630976,win,191.04369024000033,94.43327999999975,15,1409673600000000000,1410278400000000000,XAUUSD_H8
943,21832,22177,short,1226.12,1189.5308212927998,win,362.5917870720006,177.78998399999986,15,1410739200000000000,1412553600000000000,XAUUSD_D1
959,22200,22338,long,1207.32,1243.7623214736,win,361.1232147360003,177.07639199999994,6,1412640000000000000,1413331200000000000,XAUUSD_D1
966,22361,22545,long,1241.54,1223.6781944,loss,-181.91805600000026,178.61805599999988,8,1413417600000000000,1414454400000000000,XAUUSD_D1
976,22591,22614,short,1211.62,1174.4978420992,win,367.92157900799947,180.37977599999996,1,1414627200000000000,1414713600000000000,XAUUSD_D1
2930,22690,22744,short,1154.68,1165.8667312,loss,-115.1673119999994,111.86731200000008,7,1415174400000000000,1415376000000000000,XAUUSD_H8
983,22752,22752,long,1177.28,1158.594956,loss,-190.15044000000063,186.85043999999994,0,1415577600000000000,1415577600000000000,XAUUSD_D1
984,22775,22775,short,1151.69,1170.6559016,loss,-192.95901600000053,189.65901599999995,0,1415664000000000000,1415664000000000000,XAUUSD_D1
985,22798,22890,long,1164.95,1204.3755390032,win,390.955390031999,191.57210399999997,4,1415750400000000000,1416268800000000000,XAUUSD_D1
991,22936,22959,short,1183.36,1203.2573871999998,loss,-202.27387199999913,198.97387199999997,1,1416441600000000000,1416528000000000000,XAUUSD_D1
998,23090,23090,short,1157.91,1178.1789384,loss,-205.98938400000026,202.68938399999996,0,1417392000000000000,1417392000000000000,XAUUSD_D1
2985,23105,23105,long,1180.45,1208.461512088,win,276.81512088000017,136.11036000000007,0,1417449600000000000,1417449600000000000,XAUUSD_H8
999,23113,23182,long,1211.29,1190.4804616,loss,-211.39538400000066,208.09538399999997,3,1417478400000000000,1417737600000000000,XAUUSD_D1
1005,23251,23320,long,1230.15,1208.9296056,loss,-215.50394400000033,212.20394399999995,3,1418169600000000000,1418601600000000000,XAUUSD_D1
1009,23343,23343,short,1194.41,1215.968492,loss,-218.88491999999889,215.58492,0,1418688000000000000,1418688000000000000,XAUUSD_D1
3018,23358,23358,long,1211.48,1195.5651176000001,loss,-162.44882399999898,159.14882400000005,0,1418745600000000000,1418745600000000000,XAUUSD_H8
1014,23458,23500,short,1176.38,1198.5886112,loss,-225.3861119999995,222.086112,2,1419292800000000000,1419552000000000000,XAUUSD_D1
3044,23553,23576,long,1198.04,1182.8693647999999,loss,-155.00635200000107,151.70635200000007,3,1419955200000000000,1420041600000000000,XAUUSD_H8
1022,23618,23779,long,1203.69,1251.2340477120001,win,472.14047712000064,231.02064000000001,7,1420502400000000000,1421280000000000000,XAUUSD_D1
3076,23794,23851,long,1254.48,1286.837020248,win,320.27020248000025,157.22556000000003,8,1421337600000000000,1421740800000000000,XAUUSD_H8
3086,23867,23897,long,1294.38,1279.4767392,loss,-152.332608,149.03260800000007,4,1421798400000000000,1421913600000000000,XAUUSD_H8
3107,24028,24043,short,1258.43,1273.519736,loss,-154.19735999999904,150.8973600000001,2,1422576000000000000,1422633600000000000,XAUUSD_H8
3110,24051,24066,long,1282.27,1267.1183176,loss,-154.81682400000028,151.51682400000007,2,1422835200000000000,1422892800000000000,XAUUSD_H8
3116,24097,24158,short,1260.82,1229.9106098799998,win,305.79390120000124,150.19140000000013,8,1423008000000000000,1423238400000000000,XAUUSD_H8
1046,24166,24507,short,1235.87,1206.51,win,290.299999999999,257.221296,15,1423440000000000000,1425254400000000000,XAUUSD_D1
3184,24614,24653,short,1182.08,1155.1174307551998,win,266.3256924480008,131.01345600000016,5,1425657600000000000,1425974400000000000,XAUUSD_H8
3209,24806,24883,long,1167.33,1193.0166652224,win,253.5666522240005,124.81372800000018,10,1426723200000000000,1427184000000000000,XAUUSD_H8
3232,24982,25028,short,1185.2,1196.9381432,loss,-120.68143199999967,117.38143200000006,6,1427731200000000000,1427904000000000000,XAUUSD_H8
3239,25036,25151,long,1203.88,1196.95,loss,-72.60000000000063,117.67653600000007,15,1427932800000000000,1428624000000000000,XAUUSD_H8
3256,25166,25204,long,1204.91,1193.324624,loss,-119.15375999999996,115.85376000000004,5,1428681600000000000,1428998400000000000,XAUUSD_H8
3262,25212,25235,short,1188.71,1200.1798784,loss,-117.9987839999997,114.69878400000003,3,1429027200000000000,1429113600000000000,XAUUSD_H8
3281,25358,25419,short,1187.4,1198.7249976,loss,-116.5499759999996,113.24997599999996,8,1429747200000000000,1430150400000000000,XAUUSD_H8
1101,25427,25473,long,1202.17,1178.0213344000001,loss,-244.7866559999996,241.486656,2,1430179200000000000,1430352000000000000,XAUUSD_D1
1104,25496,25680,short,1184.14,1208.3343304,loss,-245.243303999999,241.94330399999998,8,1430438400000000000,1431475200000000000,XAUUSD_D1
1113,25703,25883,long,1215.46,1192.1383888,loss,-236.51611200000008,233.21611199999987,8,1431561600000000000,1432598400000000000,XAUUSD_D1
3352,25898,25975,short,1186.57,1196.8904992,loss,-106.50499200000085,103.20499199999998,10,1432656000000000000,1433116800000000000,XAUUSD_H8
3385,26151,26166,long,1190.71,1180.7611792,loss,-102.78820800000021,99.488208,2,1433952000000000000,1434009600000000000,XAUUSD_H8
3403,26289,26327,long,1200.43,1191.0216520000001,loss,-97.38347999999932,94.08348,5,1434643200000000000,1434960000000000000,XAUUSD_H8
3410,26343,26458,short,1185.51,1176.9,win,82.799999999999,93.23632800000009,15,1435017600000000000,1435622400000000000,XAUUSD_H8
3439,26561,26561,short,1165.16,1173.9258608,loss,-90.95860799999927,87.65860800000024,0,1436198400000000000,1436198400000000000,XAUUSD_H8
3442,26584,26699,short,1161.52,1155.75,win,54.39999999999982,88.17122400000021,15,1436284800000000000,1436889600000000000,XAUUSD_H8
3467,26776,26776,short,1133.47,1115.3767176208,win,177.6328237919999,87.91682400000018,0,1437350400000000000,1437350400000000000,XAUUSD_H8
3475,26837,26852,short,1090.39,1100.1612496,loss,-101.01249599999919,97.71249600000014,2,1437580800000000000,1437638400000000000,XAUUSD_H8
3493,26975,26998,short,1086.79,1097.1369568,loss,-106.76956800000043,103.46956800000017,3,1438272000000000000,1438358400000000000,XAUUSD_H8
1178,27190,27328,long,1125.1,1164.2928187168,win,388.62818716800047,190.44129600000008,6,1439424000000000000,1440115200000000000,XAUUSD_D1
1187,27397,27670,short,1139.98,1100.836395472,win,388.1360452799997,190.20216000000005,12,1440547200000000000,1441929600000000000,XAUUSD_D1
1203,27762,28107,long,1119.1,1138.83,win,194.00000000000017,186.03508800000006,15,1442448000000000000,1444262400000000000,XAUUSD_D1
3646,28145,28214,long,1156.21,1177.0600622848,win,205.2006228480006,101.3122560000001,9,1444406400000000000,1444838400000000000,XAUUSD_H8
3656,28222,28268,long,1183.65,1173.6464832000001,loss,-103.33516799999943,100.03516800000017,6,1444867200000000000,1445212800000000000,XAUUSD_H8
