signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
2646,2647,2653,long,1814.18,1859.3932800000002,win,448.83280000000167,279.4523428571432,6
2712,2713,2713,short,1763.09,1724.6024600000003,win,381.57539999999625,237.88217142856894,0
2777,2778,2780,long,1817.46,1861.3071600000005,win,435.17160000000484,271.0086857142891,2
2829,2830,2834,long,1839.61,1817.6056114285723,loss,-223.34388571427627,220.04388571427617,4
2846,2847,2850,long,1860.0,1897.5212599999995,win,371.9125999999953,231.90982857142575,3
2898,2899,2900,short,1885.66,1918.9748914285717,loss,-336.4489142857163,333.1489142857155,1
2901,2902,2904,short,1863.11,1894.8391314285718,loss,-320.5913142857192,317.29131428571975,2
2947,2948,2953,short,1766.26,1717.0639999999994,win,488.66000000000594,304.0685714285758,5
3039,3040,3055,long,1753.45,1797.28,win,434.99999999999926,351.0719999999947,15
3097,3098,3098,long,1950.29,1918.5221028571436,loss,-320.9789714285633,317.6789714285633,0
3129,3130,3131,long,1984.25,1954.624514285715,loss,-299.55485714285106,296.25485714285185,1
3141,3142,3151,long,2020.0,1976.5218285714284,loss,-438.08171428571615,434.781714285716,9
3197,3198,3211,short,1913.67,1943.6667885714294,loss,-303.2678857142931,299.96788571429204,13
3266,3267,3268,short,1875.45,1846.901619999999,win,282.1838000000109,176.450628571436,1
3269,3270,3274,short,1828.22,1848.3066971428586,loss,-204.16697142858612,200.86697142858625,4
3282,3283,3297,long,1974.88,1945.5967428571423,loss,-296.13257142857793,292.8325714285785,14
3309,3310,3313,long,2014.09,2059.63256,win,452.12560000000093,281.4875428571435,3
3313,3314,3314,long,2072.35,2045.2739657142859,loss,-274.0603428571406,270.7603428571397,0
3363,3364,3367,short,1992.76,2019.1630857142854,loss,-267.33085714285454,264.03085714285356,3
3376,3377,3378,long,2082.15,2121.6537999999964,win,391.73799999996317,244.16342857140566,1
3465,3466,3472,long,2386.25,2448.523119999999,win,619.4311999999893,384.8950857142783,6
3495,3496,3511,long,2508.5,2506.13,loss,-26.99999999999891,513.0036571428673,15
3514,3515,3520,long,2557.5,2621.9320599999987,win,641.0205999999873,398.2389714285633,5
3539,3540,3547,long,2691.9,2758.778139999998,win,665.4813999999799,413.3575999999869,7
3605,3606,3613,long,2744.18,2803.8884599999988,win,593.7845999999893,369.0435428571365,7
3615,3616,3619,long,2842.32,2905.8857399999965,win,632.3573999999637,392.8844571428335,3
3642,3643,3653,long,2988.83,3072.7444600000003,win,835.8446000000042,518.6549714285738,10
3836,3837,3843,long,4281.72,4432.255839999998,win,1502.0583999999774,930.4255999999834,6
3856,3857,3863,long,4596.41,4771.1831999999995,win,1744.4319999999964,1080.2308571428534,6
3909,3910,3912,short,4385.15,4600.930262857144,loss,-2161.1026285714443,2157.802628571448,2
3946,3947,3960,short,4481.62,4270.450579999998,win,2108.3942000000197,1305.1870857142994,13
4002,4003,4004,long,4250.65,4341.3,win,903.2000000000055,1075.4336000000062,1
