signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
635,636,649,long,1984.25,1918.505165714286,loss,-660.7483428571397,657.4483428571406,13
649,650,665,short,1926.05,1928.12,loss,-23.999999999999364,753.8296000000015,15
666,667,670,long,1974.99,1917.7663542857144,loss,-575.5364571428556,572.2364571428568,3
672,673,673,long,2072.35,2009.6198057142858,loss,-630.601942857141,627.3019428571403,0
685,686,688,long,2082.15,2203.3172,win,1208.3719999999987,748.9051428571415,2
691,692,707,long,2355.85,2441.14,win,849.5999999999997,801.1419428571425,15
709,710,715,long,2508.5,2682.3657199999984,win,1735.3571999999842,1074.6219428571335,5
718,719,722,long,2720.34,2626.397954285715,loss,-942.7204571428508,939.4204571428486,3
722,723,723,short,2562.2,2655.099005714285,loss,-932.2900571428506,928.9900571428522,0
732,733,735,long,2770.21,2932.235359999999,win,1616.9535999999919,1001.4395428571381,2
739,740,742,long,2984.29,3166.9316200000007,win,1823.116200000008,1128.8636571428628,2
743,744,745,long,3229.89,3425.247120000001,win,1950.2712000000104,1207.4550857142915,1
763,764,767,long,3449.01,3732.10456,win,2827.6456,1749.738971428572,3
769,770,770,long,3999.31,4232.6039,win,2329.639000000001,1441.9331428571447,0
778,779,783,long,4300.21,4604.47942,win,3039.394199999996,1880.6156571428533,4
783,784,784,long,4629.18,4986.465459999999,win,3569.5545999999913,2208.2949714285646,0
801,802,812,short,4543.23,4341.3,win,2015.9999999999939,4243.058857142845,10
