signal_bar,entry_bar,exit_bar,direction,entry_price,exit_price,outcome,pnl_pip,sl_pip,bars_held
666,667,672,short,1974.99,2032.2136457142856,loss,-575.5364571428556,572.2364571428568,5
672,673,673,short,2072.35,2135.080194285714,loss,-630.6019428571387,627.3019428571403,0
685,686,686,short,2082.15,2157.0405142857144,loss,-752.2051428571428,748.9051428571415,0
686,687,690,short,2179.59,2256.0317485714286,loss,-767.7174857142843,764.4174857142847,3
691,692,697,short,2355.85,2435.9641942857143,loss,-804.4419428571434,801.1419428571425,5
704,705,710,short,2411.66,2509.7941942857137,loss,-984.6419428571387,981.341942857138,5
713,714,715,short,2579.26,2678.2761142857134,loss,-993.4611428571322,990.1611428571324,1
718,719,722,short,2720.34,2568.3488600000014,win,1516.6113999999873,939.4204571428486,3
722,723,723,long,2562.2,2712.503579999999,win,1499.7357999999933,928.9900571428522,0
732,733,734,short,2770.21,2870.353954285714,loss,-1004.7395428571378,1001.4395428571381,1
734,735,739,short,2858.08,2963.7117257142854,loss,-1059.617257142855,1056.317257142856,4
739,740,742,short,2984.29,3097.1763657142865,loss,-1132.163657142865,1128.8636571428628,2
743,744,744,short,3229.89,3350.635508571429,loss,-1210.7550857142912,1207.4550857142915,0
763,764,765,short,3449.01,3623.9838971428576,loss,-1753.0389714285736,1749.738971428572,1
765,766,768,short,3642.45,3806.7827085714284,loss,-1646.627085714286,1643.3270857142863,2
769,770,770,short,3999.31,4143.503314285715,loss,-1445.2331428571467,1441.9331428571447,0
778,779,780,short,4300.21,4488.271565714285,loss,-1883.9156571428528,1880.6156571428533,1
783,784,784,short,4629.18,4850.009497142857,loss,-2211.594971428568,2208.2949714285646,0
801,802,804,long,4543.23,4118.924114285715,loss,-4246.358857142842,4243.058857142845,2
804,805,812,long,4267.8,4341.3,win,731.7,4198.817485714274,7
